Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
73,247.959072259,3.55492488087,
74,250.665282862,3.06792137028,
75,253.216184424,3.08951612085,
76,257.619323489,3.89207329739,
77,259.521324591,2.67452792931,
78,262.335504574,3.55088999439,
79,265.608464012,4.34009720023,
80,269.300242694,4.00654189792,
81,272.969311915,2.97943788115,
82,276.752501276,3.78665798028,
83,279.993733102,3.53236916627,
84,283.767325655,4.0401949695,
85,286.450994979,3.92141646196,
86,290.082355582,3.86731617742,
87,293.253868728,3.57372218297,
88,296.484605298,4.44588093991,
89,300.501006279,3.47447006393,
90,303.770612986,3.24199404903,
91,307.780806401,3.68316839481,
92,310.871945702,4.79377345988,
93,314.102594516,3.37039463254,
94,317.223093283,3.32560576637,
95,320.825882041,3.51098314416,
96,324.782325481,2.72869138478,
97,325.986539332,1.08784490152,
98,328.618966544,4.25442023236,
99,330.706347836,2.70362207167,
100,335.237957915,5.33087427602,
101,337.858779908,3.26799401061,
102,340.616221235,3.54975284843,
103,343.455811051,3.9807232006,
104,347.318375733,3.74671842671,
105,349.774647415,3.43957891562,
106,353.575100566,4.1609433399,
107,356.18541863,3.65227271389,
108,359.884450752,4.15388198204,
109,362.590638153,2.99282382145,
110,364.732877632,2.35805080161,
111,366.967627267,2.88003805542,
112,371.52863993,4.85434596556,
113,374.669040861,3.25254627799,
114,378.749784122,4.20337268565,
115,383.132854993,4.82304436433,
116,385.128533966,3.35894652184,
117,387.203211401,2.93157027859,
118,389.164398081,1.51645952312,
119,393.004096809,3.84338128889,
120,395.981687651,2.61942482163,
121,399.226806613,4.00401660222,
122,402.722545908,4.65547011822,
123,405.182460902,3.76888230973,
124,409.352028909,3.5685618849,
125,413.616171512,4.94725770246,
126,417.093865779,2.20792163981,
127,418.937438886,2.44341285021,
128,423.066264726,3.71828304158,
129,427.001789055,4.18111811339,
130,430.232882683,3.3440407873,
131,432.492804038,2.60417830976,
132,437.147066919,4.51087880422,
133,440.089181002,2.62167785684,
134,442.551433363,3.57977815533,
135,447.416455482,5.17319195662,
136,451.900360391,3.65285878695,
137,454.65081521,4.19121139775,
138,458.525749904,4.60963700891,
139,462.205652779,3.36794050342,
140,465.808428038,4.57115822253,
141,468.541721829,2.34101851773,
142,471.429175501,3.86760039028,
143,474.014226073,3.00442929396,
144,476.807199923,3.28064798658,
145,480.98220344,3.54898822114,
146,484.886645914,4.37361054614,
147,489.377551034,4.04663475525,
148,492.553999843,3.68193327898,
149,496.765365737,4.45931798631,
150,499.816396745,2.6790851171,
151,504.586965846,4.8529965652,
152,506.737594461,3.06360694474,
153,509.835812623,3.79625474423,
154,513.269270836,4.23403930371,
155,515.504396427,2.39206135969,
156,518.952423132,4.33687286722,
157,521.63151397,2.92253795523,
158,524.680504062,2.98555262285,
159,527.197095453,3.47259397032,
160,527.911670028,1.59550207912,
161,532.251083928,5.03645229423,
162,534.774143452,3.62254947334,
163,539.285085683,3.59584723954,
164,542.585446949,4.31974716808,
165,545.063406542,3.01101407145,
166,549.097611282,3.65529531335,
167,552.967044388,3.57994334127,
168,556.056788794,3.44626327298,
169,558.963150135,3.1466827461,
170,563.655063217,4.1399616849,
171,566.243530275,1.43199603253,
172,570.516590911,4.43036298634,
173,573.599755582,3.40820528691,
174,577.255458548,4.90050459123,
175,580.477948276,4.10207202881,
176,583.318478269,3.92010406124,
177,586.828299544,3.88822044687,
178,591.367120337,5.0385432221,
179,594.233580897,3.91516015064,
180,598.093508352,3.38524362918,
181,602.427607034,3.52276955658,
182,605.710489726,3.75829956458,
183,609.831378523,3.54014042432,
184,615.423955619,3.86447154309,
185,620.08885914,4.33097468741,
186,624.021217898,4.48959424856,
187,626.114544764,1.76047441017,
188,629.601636674,2.12568969945,
189,633.54914235,3.8162128931,
190,635.826836158,3.47136219478,
191,638.971701642,3.04606707218,
192,642.978558348,4.2899251505,
193,645.647546425,3.44791176686,
194,649.158968972,5.07128472483,
195,651.827678557,3.48520011762,
196,655.926917731,4.13307063748,
197,660.135635579,4.55150789253,
198,663.232186348,3.36073627432,
199,665.647066371,2.83776243853,
200,669.617765255,4.39290837215,
201,672.848277638,3.20779523363,
202,676.700677339,3.42201819318,
203,678.893479801,3.71620864637,
204,680.919955449,2.71067393888,
205,683.293171867,3.9392972017,
206,686.869228514,3.371334537,
207,689.129148984,3.19420055841,
208,693.935532977,4.04865026309,
209,698.532969037,4.43615753787,
210,701.406524647,2.86170152899,
211,704.639853262,3.51522299966,
212,709.204399072,4.25364275563,
213,712.466705732,2.99172695673,
214,714.480252742,2.50289069307,
215,717.674773148,3.92800654552,
216,720.797861165,3.06702542491,
217,723.717034059,3.83230115913,
218,726.023983552,3.43089726441,
219,729.719265491,3.80625888996,
220,732.163138907,2.90784229904,
221,735.360992649,3.97356578101,
222,740.288836696,5.29356642653,
223,741.907809747,2.85694691606,
224,744.377683935,2.66876988799,
225,747.918841518,4.49223463361,
226,750.682778564,2.74811860047,
227,754.210695421,3.91016807708,
228,756.923076746,3.02908223793,
229,760.066785054,3.07968249557,
230,762.537878775,2.61711430751,
231,764.922288624,2.70125563569,
232,767.17161698,3.45074349814,
233,772.206772838,2.98295741513,
234,775.622225337,3.98833587604,
235,780.01066047,5.41668215763,
236,783.416203743,2.6260041281,
237,786.362392907,3.76276813276,
238,790.818977958,4.26863550541,
239,794.588234535,3.88424459059,
240,799.166109603,4.62046923971,
241,802.911925201,4.52693136266,
242,805.715796542,2.44890970668,
243,809.812267798,3.77202027352,
244,813.375490376,5.3076937468,
245,816.757848752,3.16784047609,
246,819.638630647,3.91072895168,
247,821.982065524,3.61957363965,
248,825.085794917,3.12492070546,
249,827.983127305,3.80327845837,
250,831.39903191,2.73371870784,
251,834.319361275,3.22609852287,
252,839.578528823,5.82490399651,
253,842.874778823,3.28254075394,
254,844.223551721,1.71644131984,
255,847.789324519,3.36235828227,
256,850.86882844,3.38152246118,
257,853.648521741,3.1461997069,
258,856.508348765,3.48179478649,
259,859.950118743,2.79375151143,
260,863.323613921,3.68634444286,
261,866.68729466,4.031934247,
262,868.475957699,2.80054144165,
263,870.673670744,2.82535542902,
264,875.421692114,4.231686393,
265,877.295777327,3.14389997197,
266,881.664596231,3.591686837,
267,884.783846427,3.8227175863,
268,887.917607258,3.5375460208,
269,890.905291541,3.33362308097,
270,895.424527367,4.57409039186,
271,899.076147896,4.65604825584,
272,902.43095234,3.86303560096,
273,905.823132566,3.68140813684,
274,909.173644265,3.86472086696,
275,912.286446503,3.57428334335,
276,913.378033559,2.17896639677,
277,916.647521987,2.22544944042,
278,920.654958009,4.29025577209,
279,924.434221876,3.85790876503,
280,927.380992612,3.03549327129,
281,931.255218171,4.5264591658,
282,933.669965213,3.8066022116,
283,936.152861041,3.05895321908,
284,939.681522539,4.67704888177,
285,943.264153649,2.14504718459,
286,947.351133143,4.14803002392,
287,949.987022659,4.15456397485,
288,953.310545092,2.91161082629,
289,956.102809292,2.71422312726,
290,960.049196215,2.97007840288,
291,963.650881115,4.99829640618,
292,967.160418203,2.1834597023,
293,970.122173414,3.05010996652,
294,973.740399079,3.54681855683,
295,977.182954303,3.10469564884,
296,979.694603833,3.59671750179,
297,982.944243051,3.14138423672,
298,985.586326609,4.05471718921,
299,989.674367941,3.93934603045,
300,991.736468859,2.24340268044,
301,994.887482021,3.74510198129,
302,998.033662004,3.26207779971,
303,1001.82004417,3.89746642769,
304,1004.42173913,3.26936494252,
305,1007.51142323,2.14918635369,
306,1010.47818722,3.76408677826,
307,1015.27956055,4.20073402571,
308,1018.94085997,4.25233931537,
309,1023.48488572,4.80232489453,
310,1026.81401406,5.00414881037,
311,1029.97432596,3.59360478511,
312,1034.19169127,3.0156847335,
313,1037.05563728,4.62127256177,
314,1041.71694334,4.33603419943,
315,1045.32739283,4.20583406739,
316,1048.51045284,2.54316252265,
317,1052.06878253,3.30876922367,
318,1054.54368786,2.84605890946,
319,1058.55808288,4.00675804789,
320,1062.63465156,3.49595208448,
321,1066.60958423,4.30707349734,
322,1068.79903237,3.06882251025,
323,1071.96690669,3.46053734229,
324,1074.89006653,3.75943165915,
325,1078.24017142,3.41321331465,
326,1081.40528633,3.63201173624,
327,1085.45117902,4.49550484115,
328,1090.05157555,4.78853463512,
329,1093.58518998,4.24870604584,
330,1095.96584686,4.1699820071,
331,1098.72714293,3.21025063996,
332,1101.46519817,2.13117111721,
333,1104.88897318,4.01986898431,
334,1108.72080646,3.56658751176,
335,1112.12198025,2.90271927983,
336,1113.41028117,2.44989375168,
337,1117.84913339,5.05097605832,
338,1120.24636013,2.87025052132,
339,1123.26065927,3.27543750354,
340,1126.87810944,4.29961375997,
341,1130.68631319,3.39385207324,
342,1132.87578797,2.65829926882,
343,1136.00180735,3.42342094044,
344,1138.99817379,3.35357543117,
345,1141.75467106,4.11231106506,
346,1143.71424787,1.8313228867,
347,1147.95161031,3.2424037448,
348,1151.76308331,4.21927002112,
349,1155.5586614,2.79095560308,
350,1158.88197603,2.60821299888,
351,1163.05446871,4.43621308215,
352,1165.88250389,3.91735090177,
353,1168.47975915,3.3762993172,
354,1172.64516457,4.03884854592,
355,1174.4301863,2.37474992877,
356,1179.38378249,5.12088238567,
357,1181.87234506,3.19116208798,
358,1185.1105026,3.00257879498,
359,1188.60908132,3.30955257029,
360,1192.2995101,3.98469605983,
361,1195.27613497,2.6573026833,
362,1200.31310092,5.781015096,
363,1205.54539801,3.72194025527,
364,1207.83971022,3.31753549476,
