Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
111,356.908760805,3.0435239367,
112,361.487160381,4.83149374369,
113,365.024574096,4.02302059066,
114,368.076476394,2.90917096872,
115,370.955225874,3.49672068401,
116,373.085609693,3.60163839364,
117,374.813918608,2.66207771946,
118,377.600930038,2.91919967748,
119,379.735726162,3.42154660087,
120,383.472554394,2.96464374687,
121,387.35314681,3.43298492847,
122,390.108875091,3.51090132635,
123,394.342497349,3.46032167082,
124,397.511468478,3.53885749738,
125,400.676122671,3.43212260522,
126,404.623641989,5.18163048639,
127,407.855101884,2.5031999186,
128,410.059885424,3.6455006448,
129,414.029399254,4.8972370393,
130,416.233318893,2.19368263859,
131,419.142464372,3.28592165708,
132,421.694043448,3.24863224297,
133,425.316252138,3.9875074696,
134,428.446119819,4.97870631428,
135,432.955672321,4.60186154693,
136,436.093218709,3.98641050788,
137,440.498702815,4.66597901363,
138,443.423757108,2.96711465494,
139,446.116544722,3.81130864711,
140,449.170926066,2.88738648589,
141,450.710520577,2.69200586636,
142,453.548664304,3.81319315203,
143,456.958217839,4.62986586177,
144,461.371699793,5.03472829259,
145,463.059543676,2.60938475321,
146,466.424902166,4.19630726794,
147,469.136651486,2.73891421376,
148,472.838606629,3.75137519697,
149,474.765564986,3.09698876874,
150,477.055796519,2.00889888532,
151,480.010226658,3.58957127356,
152,482.702237931,3.58757034039,
153,486.361995115,3.99835719148,
154,489.516094759,4.49488899062,
155,492.141473502,3.55048929951,
156,495.664375845,4.06473909473,
157,500.813518471,6.32883981331,
158,503.760447804,4.24011610932,
159,508.163920665,4.17365533928,
160,512.414171995,3.98490586227,
161,515.67565284,4.9539999286,
162,519.66630014,3.46129652491,
163,521.655463697,2.72235554062,
164,526.660020733,4.52268987722,
165,530.166722387,3.49841128333,
166,534.046325313,4.2953404165,
167,536.662207809,2.46739058889,
168,539.931547416,3.71362445923,
169,542.584377407,3.02541137777,
170,547.115595275,4.39563304455,
171,550.650822645,3.37117890887,
172,553.664854054,2.51732693659,
173,556.857216187,4.40837294075,
174,559.768847882,3.59419832937,
175,563.613994942,4.48226067471,
176,567.6354557,3.38674209703,
177,571.720648648,3.80938535134,
178,574.766790047,4.20029635415,
179,578.871332245,4.25252202933,
180,582.748870958,4.03287902224,
181,584.907762325,3.42587120108,
182,588.460258861,3.69235236233,
183,592.453715331,3.71089224064,
184,594.636673697,3.35109516999,
185,598.165191069,3.28325283684,
186,601.48095455,3.32003742252,
187,604.640597525,3.45983607078,
188,607.32143397,3.8870805357,
189,611.747294111,4.74569181319,
190,613.676340837,3.66645451463,
191,616.876814262,4.45636999295,
192,620.086165671,2.79496174334,
193,623.55173911,3.83755592267,
194,627.431355425,4.28134936647,
195,631.529283349,2.48065211466,
196,634.122474662,3.43457835436,
197,637.941956114,2.78620706223,
198,641.953707937,4.57621792614,
199,644.604822642,3.0964797316,
200,648.28758375,3.96426586565,
201,652.526754565,2.96698961001,
202,655.057175322,3.25222009818,
203,656.552815928,2.39964485272,
204,660.593943494,4.47831679097,
205,664.127951715,3.72888606377,
206,667.878683476,4.34228629631,
207,672.777965493,4.6313156301,
208,676.773472745,4.51865055224,
209,680.047478915,3.11485923955,
210,682.978644503,3.70830032674,
211,685.533109125,3.12447799398,
212,689.149063939,2.07951461363,
213,691.391223904,2.45880707474,
214,695.287103541,4.49195202159,
215,698.815793768,4.07025691021,
216,701.41489249,2.72620922651,
217,705.160581634,3.78041868677,
218,709.829771167,3.79594179379,
219,713.910483072,4.35695882359,
220,718.427158786,4.62138039963,
221,722.125807107,4.29061410616,
222,724.361177111,4.06744758027,
223,727.143086308,3.914459098,
224,731.242822173,2.98884537636,
225,734.072278767,3.01565627445,
226,736.859915151,2.64479502075,
227,739.797037665,4.05992560568,
228,742.911151154,3.80806783938,
229,744.693472465,2.95967806828,
230,748.908076648,3.91706999557,
231,753.111104709,3.4865101384,
232,757.061877838,5.02075914562,
233,761.082914787,3.16453004241,
234,764.762932342,3.78733113068,
235,767.123992876,3.56869413019,
236,770.139640849,2.50106884379,
237,772.803899212,2.40661018057,
238,776.1674081,3.64974916544,
239,779.781079227,2.43987496108,
240,782.697042924,3.5124676068,
241,785.930675176,2.88385444673,
242,789.145994226,4.04659993391,
243,790.14483895,2.09654482058,
244,792.747702727,2.84608419104,
245,795.985998745,4.3514416387,
246,799.783972352,3.65189555722,
247,802.67251003,1.58525068528,
248,806.511015578,3.4581531771,
249,809.164018637,2.73223010573,
250,813.321740635,4.59095447519,
251,817.424399196,3.83791414149,
252,820.767745572,2.96243459765,
253,824.801663921,3.16782012796,
254,827.964823875,3.00232658018,
255,832.625627592,3.74534257707,
256,837.471080005,5.05220051943,
257,840.836058704,3.83294591219,
258,844.675913283,4.33551576987,
259,848.111089379,2.81296662292,
260,850.757714277,3.79810908935,
261,854.60471412,3.72699736889,
262,857.960526344,3.70058755527,
263,861.329126014,4.04531781652,
264,864.950459983,4.12757771452,
265,867.964805693,3.21002799349,
266,871.879391837,4.68220954788,
267,874.480335884,3.82046983249,
268,877.649304334,3.06200132357,
269,881.289671155,3.82669861773,
270,884.588112635,2.99440109886,
271,887.393870712,3.52389368313,
272,891.015545656,2.55681391354,
273,893.809143022,3.50556954595,
274,896.389186101,2.580924393,
275,900.756149124,3.47632263703,
276,902.545140861,2.87037200466,
277,905.96827619,3.08043338985,
278,909.986379053,4.04662497438,
279,914.549904654,3.45231212383,
280,916.984494425,3.06168900476,
281,919.175138294,3.08439927326,
282,921.771281213,3.16425052829,
283,923.853557926,3.24833259272,
284,926.083304248,3.43585038938,
285,929.652671933,3.28612696359,
286,932.601434254,3.94658219487,
287,936.051596516,3.71646310316,
288,940.217938703,4.48562502079,
289,944.469569483,3.71279576974,
290,948.052598782,3.16291632541,
291,951.752646856,4.28932357544,
292,954.787098895,4.18705048573,
293,958.75408561,3.85497474083,
294,962.374523605,3.06014386451,
295,966.881586143,4.28258353242,
296,969.238808859,3.57934890867,
297,972.075145237,3.66868129531,
298,974.423217266,3.81987110118,
299,977.80784212,4.46228027733,
300,982.159461785,3.34717283152,
301,984.82395482,2.57268687109,
302,987.783430011,3.33005639185,
303,991.952232347,4.8064349639,
304,994.437082507,2.05495984516,
305,997.189491824,3.45604751394,
306,1001.18158782,3.65360437445,
307,1004.29044851,3.30515219067,
308,1007.1183172,3.89563234189,
309,1008.83433858,1.800313319,
310,1013.04578157,3.74265936204,
311,1016.48070836,4.02324189026,
312,1020.05588346,4.18995359452,
313,1023.45023196,4.1936132721,
314,1028.34717571,4.13408638247,
315,1030.51777136,2.48611746871,
316,1031.86484058,2.81878807036,
317,1035.16879176,4.01052530692,
318,1038.76657917,2.6643652289,
319,1041.70793158,3.06895137076,
320,1043.98518212,3.42092549648,
321,1046.90907189,3.97908773533,
322,1049.09441618,2.8916036803,
323,1053.23077771,4.41072745724,
324,1056.09742679,2.71407738245,
325,1059.47404304,4.35878514663,
326,1063.35507366,3.88410008933,
327,1066.61660006,3.62686244196,
328,1070.23809983,3.58120163974,
329,1073.64389126,3.27961268978,
330,1076.72671115,3.07173906772,
331,1081.67106717,3.60173246926,
332,1084.19580749,3.29253913641,
333,1088.09993242,4.31041853839,
334,1092.14471834,5.12304029301,
335,1094.95221201,4.60592424504,
336,1098.62606283,4.10511898857,
337,1101.3035035,3.98019997714,
338,1104.21277121,3.06726316193,
339,1108.03480231,4.05413999504,
340,1111.20340493,3.66372775657,
341,1114.38253915,3.39916022033,
342,1117.65899496,2.9926508991,
343,1120.89863584,4.04968985159,
344,1124.31310609,3.61641620087,
345,1129.12598197,4.21440697072,
346,1131.056052,2.27909733905,
347,1132.96416051,2.94898725471,
348,1137.14796861,4.95408383827,
349,1139.96635743,3.39559496145,
350,1143.49044267,4.54398053299,
351,1147.50632799,4.0993521293,
352,1150.01975761,3.0122435495,
353,1152.82131055,2.38864318337,
354,1155.95237438,3.38582270007,
355,1159.96032747,3.87512855182,
356,1162.77447692,3.88942959216,
357,1166.22574938,3.56979906867,
358,1169.13409585,3.14604518292,
359,1173.5146839,3.43951799305,
360,1177.00702476,4.59337571882,
361,1181.10532062,4.47109315346,
362,1184.73033718,3.34171913338,
363,1187.14113453,3.45447402829,
364,1190.15089654,4.02522982915,
