Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
84,255.864765948,-35.1057504357,
85,258.354980854,-36.4322573353,
86,260.493822907,-36.9041059829,
87,264.693761164,-35.0449174175,
88,266.486134975,-37.7991318516,
89,269.469797833,-36.5787053044,
90,273.844324378,-35.8219762856,
91,276.120481777,-37.4753076251,
92,279.46209313,-36.7939277882,
93,284.823705283,-34.3743296082,
94,287.893191699,-35.5859533482,
95,290.756964426,-36.6907123471,
96,293.631647922,-36.8006761709,
97,295.587289366,-36.8530325808,
98,298.255060215,-36.6614231966,
99,300.41565703,-36.1397438238,
100,303.512946161,-36.482478949,
101,307.288302029,-36.7496301791,
102,308.531663802,-38.02431818,
103,311.741108184,-37.2552291612,
104,313.801157554,-35.8835196412,
105,318.315053544,-36.3965150232,
106,319.981357869,-37.5352484702,
107,323.898983265,-36.3500998344,
108,326.303990738,-36.0013633675,
109,328.235373948,-36.5334670109,
110,330.05565743,-37.3354357525,
111,333.504690775,-36.3539954647,
112,336.407029754,-36.972654604,
113,338.613839932,-37.9292823653,
114,342.236532354,-35.7179566355,
115,346.809185135,-36.0531757467,
116,348.899452778,-37.0695162477,
117,353.146700663,-36.2440945723,
118,356.028639341,-36.4662550568,
119,358.582652427,-36.2777117879,
120,362.966405682,-36.1889279785,
121,364.806956479,-36.6559956866,
122,366.985232623,-36.7749017414,
123,369.588645138,-37.521326582,
124,372.194539769,-36.4068835989,
125,373.902369996,-36.6054077011,
126,377.338697915,-35.6841695732,
127,380.121224169,-37.2295933968,
128,383.13234566,-36.4255273802,
129,385.943519762,-37.2149886763,
130,389.137001864,-36.9856617769,
131,393.585018723,-36.1071599589,
132,397.050974176,-36.1115678399,
133,399.36416048,-38.7266522124,
134,402.977128686,-35.8183544128,
135,406.906541175,-36.046906151,
136,409.315642222,-36.1654922771,
137,411.764837471,-36.7531269385,
138,415.908576054,-35.0705699729,
139,417.87270149,-37.2228380493,
140,421.370984822,-36.0760658353,
141,423.91147375,-36.1471772781,
142,425.371136409,-37.7196604646,
143,429.014520587,-36.8583718328,
144,432.7715141,-35.4560460471,
145,436.003527851,-35.4219716333,
146,439.272849415,-36.6834891004,
147,442.177999534,-35.8804696623,
148,446.13497267,-35.1192635388,
149,449.239406811,-36.2921991898,
150,452.66075192,-36.8264782477,
151,455.948950628,-37.0819842852,
152,458.533992452,-36.4056850584,
153,458.951715947,-38.1529520297,
154,461.240419657,-36.7710464614,
155,462.920663146,-38.0190069269,
156,465.055516184,-36.1189782181,
157,467.850629397,-37.0936989593,
158,470.550706278,-35.9074319061,
159,474.62057773,-35.9513336368,
160,476.664632663,-36.2769035545,
161,481.440052969,-35.1436166546,
162,484.391229757,-35.6733001769,
163,489.547573305,-34.8509482147,
164,493.523952006,-35.1447249247,
165,496.175996842,-37.0689002579,
166,499.800841535,-37.028444693,
167,501.83730946,-36.657253531,
168,504.319394903,-36.5480243371,
169,506.150641937,-37.920418131,
170,509.428335796,-35.8262723508,
171,512.261448386,-37.0399623781,
172,513.403156575,-37.6263309128,
173,516.728776385,-36.042951681,
174,519.79760186,-35.8552254624,
175,523.075403898,-36.9547511786,
176,526.874624164,-36.4246292026,
177,530.488945616,-36.3477165969,
178,535.434616145,-34.5539576336,
179,537.24802626,-37.2732600383,
180,538.969387728,-37.1951348389,
181,541.342108788,-36.9145814881,
182,545.105608766,-36.3603306811,
183,548.452844644,-35.8622939472,
184,550.976117432,-36.6275990621,
185,554.686400233,-36.6603990106,
186,556.802223743,-36.8395470391,
187,559.3520788,-37.5704535688,
188,562.166687741,-36.4994040981,
189,565.404373715,-36.2546523755,
190,569.437357798,-35.2769861049,
191,571.975219625,-35.6930695846,
192,574.305450698,-37.2741216573,
193,575.843613773,-37.4090640128,
194,579.996914148,-35.7872927346,
195,582.8873808,-35.9375947861,
196,585.67955541,-37.0034372761,
197,587.577960266,-38.1256129651,
198,589.949230849,-37.372190991,
199,593.378882417,-35.5170482322,
200,595.983843774,-37.7027750007,
201,599.144495577,-37.4211971792,
202,601.267533087,-36.7075055071,
203,604.219527584,-37.358279521,
204,608.051096718,-36.544310788,
205,612.517624259,-35.6468177665,
206,614.714187542,-36.6289289623,
207,617.157420815,-36.4909914914,
208,619.924762736,-36.721016813,
209,622.321820695,-36.2806442341,
210,625.609049884,-37.9614210968,
211,628.792235899,-35.7991112193,
212,632.083305592,-36.4119479921,
213,634.828924518,-36.6751379086,
214,637.907944992,-36.7617459765,
215,640.71458142,-36.2915316637,
216,641.508766209,-37.9803217361,
217,645.002105228,-37.0608366778,
218,647.879897858,-36.178035272,
219,650.302552192,-37.7031861773,
220,653.261319936,-36.438670529,
221,657.405059221,-37.0549606458,
222,661.454296073,-35.9509421425,
223,664.020854878,-36.3247911564,
224,667.246145809,-35.3846323394,
225,671.386278848,-35.7494829554,
226,674.101643412,-37.0565177847,
227,677.519934131,-36.9422874426,
228,680.187398974,-36.9885574709,
229,682.679945121,-35.7343206297,
230,685.96749167,-36.3057407215,
231,688.889181122,-37.1101000357,
232,692.59842266,-36.2616388854,
233,694.644614377,-37.3009158015,
234,696.802861073,-36.7896557283,
235,699.382718512,-35.9648074906,
236,703.732439516,-35.609703715,
237,708.520262828,-35.7374779693,
238,711.741607137,-36.7360462835,
239,714.578182073,-37.4466450322,
240,717.781494738,-35.848026918,
241,721.446915553,-36.9805444429,
242,725.730737979,-36.0908043426,
243,730.409163382,-36.0075388403,
244,734.262929594,-35.2046054561,
245,738.026727375,-35.8324126992,
246,741.404187115,-36.766142688,
247,746.041501144,-36.104959538,
248,750.677086363,-35.7235253644,
249,753.884096521,-35.4705599165,
250,756.620972407,-36.1210263031,
251,760.100183085,-35.7469659932,
252,763.823202584,-36.9922143467,
253,767.242904534,-35.5382738029,
254,769.887006513,-35.8233837908,
255,771.128961898,-37.2374734274,
256,772.341282858,-36.7287080453,
257,774.605552336,-36.8431591099,
258,777.760662052,-36.9215743508,
259,781.498111988,-36.9277627205,
260,784.562643691,-35.0733078831,
261,789.596995784,-35.3579705714,
262,792.282057165,-37.9079987645,
263,795.664423856,-36.5154379081,
264,796.881100475,-37.8980588363,
265,801.297567043,-35.56664246,
266,803.92119205,-37.7048065666,
267,807.224576232,-35.5233681664,
268,811.025859457,-36.4914562404,
269,814.683388448,-37.0501440091,
270,818.893919902,-36.558285703,
271,821.820270301,-36.3227205331,
272,824.991702962,-36.760034597,
273,828.443729774,-36.0020269211,
274,832.153339476,-35.8352564095,
275,834.216368832,-37.3586446904,
276,837.385160998,-35.7964241641,
277,841.331483019,-36.3407127291,
278,843.727467629,-37.6307545741,
279,847.094146462,-35.9663368006,
280,848.422069776,-37.7354831157,
281,851.672454145,-36.8715125972,
282,854.276462578,-37.0852286824,
283,858.329036594,-36.719296471,
284,861.188655523,-36.3419463586,
285,865.535896242,-36.3367555509,
286,866.707101185,-37.6209443311,
287,869.8203559,-36.6954441086,
288,873.327355155,-36.2847352752,
289,875.905691786,-36.4844788312,
290,878.907471448,-35.9389523629,
291,880.720846645,-36.3247936215,
292,884.817375803,-36.0352352709,
293,889.659377773,-35.9182709569,
294,891.807498445,-36.7263835974,
295,894.486571124,-35.1889235695,
296,896.194839027,-37.1449570573,
297,898.793237811,-36.1234020842,
298,901.654579943,-35.101953082,
299,906.229254531,-35.0180970289,
300,908.785142098,-38.2120285426,
301,911.646877436,-37.30487979,
302,913.253083914,-37.9939368305,
303,916.347453116,-35.7983100872,
304,919.758728766,-37.2271246612,
305,922.575319477,-36.5587708068,
306,925.540420703,-37.4011939862,
307,927.753931402,-36.9795785019,
308,929.573718362,-36.9371020347,
309,932.901956452,-36.198477029,
310,936.08640914,-37.2622376069,
311,939.680712791,-36.1669630503,
312,943.034876657,-36.4083989753,
313,946.46375234,-36.2767844865,
314,949.615140147,-35.9959814803,
315,951.868695766,-37.4435759032,
316,955.553223254,-35.5514220194,
317,957.94987355,-36.3275647983,
318,959.691696087,-38.2781853117,
319,963.705616417,-35.8655194369,
320,965.966484023,-35.7722169899,
321,969.387775565,-35.3457650771,
322,971.61341023,-36.9804613729,
323,974.750368079,-36.5109977447,
324,979.599457575,-35.7397588523,
325,983.271796598,-35.9911841003,
326,988.103431646,-35.4764941781,
327,992.642924033,-36.4887714191,
328,994.416457505,-36.4715890746,
329,997.505451631,-36.9746289311,
330,1000.09209286,-35.8755632545,
331,1002.65416394,-37.3705465974,
332,1005.44463924,-36.0696873491,
333,1008.96958873,-35.8985120033,
334,1012.17102688,-37.3221752265,
335,1014.80024328,-37.2591582047,
336,1017.3613504,-37.8045387409,
337,1019.34351776,-36.8086807006,
338,1021.18145401,-37.2138095851,
339,1023.74831669,-36.870626594,
340,1026.34930183,-36.5621480344,
341,1029.60758138,-35.958208951,
342,1031.60752668,-37.1271839021,
343,1033.27976706,-37.5775209543,
344,1036.6700399,-35.5757110338,
345,1040.78432897,-36.5055567167,
346,1043.76561309,-36.6087932431,
347,1047.76142682,-36.4922341786,
348,1050.9564686,-35.5500009193,
349,1052.62504609,-37.5181985276,
350,1055.96287218,-37.1891166171,
351,1059.03338548,-36.6073038098,
352,1062.51063487,-36.557666681,
353,1066.33024844,-36.3974309222,
354,1069.65507386,-36.8248938168,
355,1072.37438865,-35.3918669141,
356,1076.95787541,-36.2926419171,
357,1079.33409919,-37.1301386231,
358,1081.68251325,-37.6639213575,
359,1083.39363789,-37.8489051056,
360,1085.32229619,-37.7916366031,
361,1087.4454385,-36.5911993382,
362,1089.84066113,-36.3839369343,
363,1093.49028177,-36.6804021773,
364,1095.92337983,-38.516301832,
365,1097.3595805,-37.0471618553,
366,1100.790739,-36.799369677,
367,1104.02217887,-35.9976353207,
368,1106.75257595,-37.6034577677,
369,1109.44534514,-36.4070514474,
370,1113.96843625,-36.7053581895,
371,1117.5110633,-36.2830965523,
372,1121.63782258,-36.7080033118,
373,1124.78831003,-37.0867125906,
374,1125.99966841,-37.2739456642,
375,1129.3236286,-35.3764974777,
376,1132.43155116,-36.3957608734,
377,1136.24877654,-36.4035372842,
378,1140.04204392,-35.9829434808,
379,1141.6354422,-37.0210370528,
380,1145.87221344,-35.6732281553,
381,1148.92753862,-36.4445364981,
382,1151.36733899,-36.6495303677,
383,1154.58181317,-36.4644847572,
384,1157.35701187,-36.2157990752,
385,1160.14331463,-35.9314228235,
386,1163.80237075,-36.4102550314,
387,1167.73939647,-35.5402688856,
388,1169.74253342,-36.8017470153,
389,1173.77015014,-36.5044208781,
390,1176.79525627,-37.7144592516,
391,1181.2133811,-36.6148467304,
392,1184.34377617,-35.6117057368,
393,1187.19972519,-36.437567891,
394,1189.53424592,-37.2090275035,
395,1193.08056788,-35.6786167437,
396,1195.72694556,-38.0083257648,
397,1198.13260576,-36.544025586,
398,1199.53773502,-37.3323628613,
399,1203.08646299,-36.5879751376,
400,1205.40710219,-37.5129124735,
401,1208.22250018,-37.8004561809,
402,1211.46203255,-35.8071903173,
403,1214.45117578,-36.9685849929,
404,1216.54112536,-36.5806222821,
405,1220.70628473,-35.9755193978,
406,1223.63763346,-36.9887112196,
407,1227.99802322,-35.0938233967,
408,1230.15402867,-37.3645612787,
409,1233.04851,-36.3626649802,
410,1235.89205251,-36.9950073257,
411,1239.19637392,-36.7009367112,
412,1241.01803821,-36.9136611942,
413,1243.30764571,-36.764303049,
414,1247.43410519,-35.4451566145,
415,1251.55084766,-36.109320932,
416,1255.20361178,-35.6020346059,
417,1256.95510949,-37.4266954916,
418,1258.6871843,-38.0437865532,
419,1262.95878303,-36.4198111447,
420,1265.57669257,-37.0937312019,
421,1268.24930691,-36.6300921491,
422,1272.06777708,-36.2071936185,
423,1275.39399295,-38.0131317009,
424,1276.82165893,-38.3505433176,
425,1280.57835645,-36.1100965176,
426,1283.56607919,-35.8301387098,
427,1285.41127384,-37.2776059346,
428,1289.99592202,-35.318485943,
429,1293.64496227,-37.3652287043,
430,1296.70737944,-35.7873747057,
431,1298.95601576,-37.1461035755,
432,1300.91839824,-38.1829537366,
433,1304.73823464,-36.1166268312,
434,1306.06007146,-36.6212121918,
435,1308.41041761,-36.3459727487,
436,1311.1165411,-38.1783650943,
437,1313.32960399,-37.2795505787,
438,1314.30855577,-37.6711597233,
439,1316.95461357,-37.1148110023,
440,1319.59709239,-35.437013458,
441,1323.98178858,-34.1565504096,
442,1326.17543275,-37.0757454195,
443,1328.74825669,-37.1329329534,
444,1330.81182504,-37.1338539491,
445,1335.32287061,-35.2185727917,
446,1338.45274477,-35.8610404499,
447,1340.65213676,-37.1239263379,
448,1343.52896502,-36.0750625259,
449,1346.40782679,-37.1021806411,
450,1349.64198742,-36.1492349811,
451,1353.42133128,-35.9982817625,
452,1357.3957209,-36.243085847,
453,1360.70576607,-36.7475985058,
454,1363.03336023,-36.655124939,
455,1365.54695969,-37.8383197053,
456,1369.64238479,-36.137803323,
457,1370.93940571,-37.0384956512,
458,1375.4613385,-36.6636188571,
459,1378.82322068,-36.2766501579,
460,1382.16965904,-37.6287381664,
461,1384.90030922,-36.4215723815,
462,1389.52678204,-36.6646035168,
463,1391.7955284,-35.8983634925,
464,1394.19250358,-36.6183557347,
465,1397.33749324,-36.0122967825,
466,1398.95069764,-36.5836938864,
467,1399.86886594,-37.586644733,
468,1402.16819055,-37.2287432738,
469,1405.20934006,-37.883117194,
470,1408.54259748,-35.9314720324,
471,1410.97943352,-35.8350792537,
472,1415.74237826,-35.1417795995,
473,1418.61504677,-37.645797071,
474,1422.6255738,-35.2174607805,
475,1427.2844606,-35.6077153046,
476,1430.50257304,-36.5029463738,
477,1433.03927605,-36.6204500993,
478,1436.73701766,-36.5394668772,
479,1438.96840131,-37.7736344888,
480,1441.71684556,-37.0064502212,
481,1444.64848452,-36.1345616994,
482,1448.60055289,-35.7077612845,
483,1452.92015646,-36.2601713354,
484,1455.26611633,-36.5536759187,
485,1459.63441265,-36.2771080254,
486,1463.07111156,-35.9520048498,
487,1464.50435334,-36.42078139,
488,1467.72172189,-37.0665976027,
489,1470.29730312,-36.7611432354,
490,1474.16423209,-37.3023251231,
491,1476.94160698,-37.852763531,
492,1480.10100356,-36.6866234111,
493,1482.1165062,-37.9738461753,
494,1486.9008511,-35.5263201105,
495,1490.23820727,-37.3154400608,
496,1493.47618686,-35.2084662327,
497,1496.26119418,-36.3362998717,
498,1498.95760869,-36.8898737799,
499,1501.03159668,-37.6407601698,
500,1504.14324111,-35.6408619516,
501,1507.38952387,-36.7684768889,
502,1510.21705071,-36.9368936853,
503,1513.62069643,-36.4998779495,
504,1517.0081933,-35.9197434672,
505,1519.94792475,-37.4179142257,
506,1522.66572188,-36.8799108721,
507,1524.00115772,-37.3949069111,
508,1527.52169,-36.7501742232,
509,1530.36120994,-35.7191797779,
510,1532.83559544,-36.0629892593,
511,1536.79246018,-36.133273635,
512,1539.94131068,-36.1493637452,
513,1544.39360312,-36.0636504205,
514,1547.80969739,-35.8925831749,
515,1551.56010016,-35.8641650819,
516,1553.52138658,-36.8458800299,
517,1557.46197088,-35.9725176818,
518,1559.93772539,-37.5934574376,
519,1564.36032814,-36.6429930614,
520,1566.87281682,-36.2467160019,
521,1569.62979251,-36.9156672952,
522,1572.90687116,-36.8655667505,
523,1574.90232666,-36.2479043465,
524,1578.14097472,-37.8096568443,
525,1580.37257772,-37.2224746208,
526,1582.9844141,-37.3395283936,
527,1585.70671135,-35.4967469316,
528,1589.1058724,-36.8043453589,
529,1591.93828699,-36.7774095156,
530,1594.04446736,-36.7295687886,
531,1596.32834606,-36.7468010489,
532,1599.96573975,-35.3302664441,
533,1603.39356813,-36.3461274955,
534,1606.36829093,-37.3785790378,
535,1609.77343359,-37.0905374574,
536,1612.72565858,-36.5848549165,
537,1615.85164512,-37.5337822721,
538,1618.92870049,-37.7531267244,
539,1623.1122942,-35.7575226842,
540,1626.31448118,-36.1401472058,
541,1631.16357385,-36.06506096,
542,1633.75126012,-35.6480067756,
543,1637.33146442,-35.0715871853,
544,1640.87720861,-36.3674907573,
545,1644.79394585,-36.6079954469,
546,1648.38658599,-36.2996846746,
547,1651.10451589,-36.421719532,
548,1654.32643164,-36.5827033607,
549,1656.61780995,-36.4737795982,
550,1659.10726978,-37.5867855453,
551,1661.60093209,-36.2402860688,
552,1664.22743661,-37.2066917002,
553,1666.72634763,-36.25925337,
554,1670.28458912,-36.7181556501,
555,1673.75616868,-36.814719271,
556,1677.46496192,-36.478121879,
557,1680.2036769,-36.3148741041,
558,1681.98974036,-37.7108176079,
559,1686.3544791,-35.5977496143,
560,1687.97373727,-36.6870851164,
561,1690.82685178,-36.3269775671,
562,1693.5340605,-35.82260082,
563,1695.6633613,-35.8247366087,
564,1699.90367914,-36.212880351,
565,1702.01881756,-36.026941905,
566,1704.28144846,-36.0400435066,
567,1707.28297816,-35.7492209249,
568,1710.55701665,-36.452105544,
569,1712.43961011,-37.4045445317,
570,1714.97916301,-36.3461448867,
571,1717.74283877,-37.3883070827,
572,1721.13336504,-35.34544749,
573,1725.83195332,-34.8321206214,
574,1729.7892643,-36.3763689597,
575,1732.53535615,-36.5461866349,
576,1734.55237436,-37.6240751455,
577,1738.20280443,-36.4051539922,
578,1740.28503259,-36.2144418793,
579,1742.70514525,-36.3574713139,
580,1746.28248041,-36.1215065637,
581,1747.75799406,-36.9773948724,
582,1752.23259151,-35.7436729234,
583,1755.2100284,-36.2308682609,
584,1757.55236115,-36.7510577183,
585,1759.50263891,-36.9211508655,
586,1761.571124,-36.8647655487,
587,1764.84054061,-35.8943005088,
588,1768.29604557,-35.3337372825,
589,1770.83992568,-36.6850744597,
590,1773.89808034,-37.5783715843,
591,1776.01473975,-36.8291177789,
592,1778.42022697,-36.7947836914,
593,1781.85213377,-36.7521881212,
594,1785.72358556,-35.8612098187,
595,1788.74658387,-36.8052263036,
596,1790.3156353,-37.967847423,
597,1793.58049827,-35.7064895864,
598,1796.12210854,-37.350346813,
599,1798.96632099,-36.3469077029,
600,1801.11887607,-36.4285226128,
601,1804.47901286,-36.089394824,
602,1808.33254448,-36.3802021135,
603,1810.11956098,-37.2262423143,
604,1812.92391318,-35.8412189065,
605,1816.1349412,-37.3793058905,
606,1818.6210227,-36.553061126,
607,1822.48863756,-36.5585678993,
608,1825.59674187,-37.0311114676,
609,1826.61863095,-36.9045333942,
610,1829.93796085,-35.4797669546,
611,1833.7614334,-35.7290978255,
612,1837.37419654,-36.7082099601,
613,1841.11294565,-35.4828770681,
614,1843.78127696,-36.7157411009,
615,1847.3191333,-36.0954294862,
616,1850.14144367,-35.3241989259,
617,1853.28698161,-35.6140062054,
618,1856.52233823,-36.5014509639,
619,1857.7597965,-36.4407169061,
620,1861.12498732,-36.1719685391,
621,1863.47043956,-37.7184334877,
622,1867.1262157,-36.2020887556,
623,1871.86854318,-35.7098390911,
624,1875.42081043,-36.5939112728,
625,1878.71736627,-36.6225756979,
626,1883.00159897,-34.7470946047,
627,1886.81525854,-37.1591180552,
628,1889.69364723,-36.593366936,
629,1892.89231236,-35.3605358296,
630,1895.5448498,-36.2554353706,
631,1897.63008876,-36.191665485,
632,1901.16985606,-36.033018885,
633,1904.56524122,-37.1269749646,
634,1908.00345035,-36.8019547523,
635,1909.9921405,-36.7844536128,
636,1912.14956451,-36.8738617963,
637,1914.38597487,-36.7527354147,
638,1918.74621796,-35.2104242392,
639,1923.95546673,-35.1173304155,
640,1926.63101219,-35.9671111404,
641,1931.05365787,-36.8210970165,
642,1934.31140882,-36.6465261546,
643,1937.33844114,-36.6471717015,
644,1938.56000226,-37.1552629124,
645,1942.33150692,-36.2195265891,
646,1945.40129867,-35.2269334695,
647,1949.53369324,-35.9767455407,
648,1950.44878269,-37.6165891864,
649,1953.07918667,-36.1670251106,
650,1956.66884167,-36.6832983735,
651,1958.39867269,-37.1821343787,
652,1961.70038734,-36.5726903631,
653,1965.67312471,-35.4884696488,
654,1969.13124764,-35.5993337411,
655,1971.47279773,-36.8401769637,
656,1974.10824534,-36.3106558662,
657,1977.82513345,-37.1598897646,
658,1981.38426142,-35.2870811558,
659,1983.95192969,-36.8649289942,
660,1986.82497728,-36.4859513895,
661,1991.52139134,-35.4747578503,
662,1993.1800472,-37.6760090079,
663,1995.46537561,-37.1999059439,
664,1999.09218443,-36.7480663185,
665,2002.47287658,-36.4378469517,
666,2006.26837758,-36.9105612914,
667,2009.46617663,-36.6093969998,
668,2011.51734124,-36.4807172762,
669,2014.00073739,-36.1717215366,
670,2015.69072959,-36.5815639552,
671,2017.50076336,-36.5161480586,
672,2021.29065993,-35.7880757114,
673,2023.96589837,-36.9826284095,
674,2025.62840044,-36.9525697848,
675,2028.9288092,-36.4062174883,
676,2031.38564952,-36.2931598006,
677,2034.43057246,-37.1584986673,
678,2035.42957879,-36.9656406947,
679,2038.14538659,-36.4189335363,
680,2040.63053966,-35.9891014275,
681,2044.06726509,-36.9210951357,
682,2046.41078834,-37.6223808429,
683,2049.77684462,-35.6181466237,
684,2052.31347954,-37.4422513791,
685,2056.46270774,-35.640969477,
686,2060.97535455,-36.4497151571,
687,2065.36936544,-36.7360109776,
688,2067.37543805,-36.9354427444,
689,2070.86187866,-36.2694500179,
690,2073.86232103,-37.2024215431,
691,2078.37988577,-35.7665902381,
692,2082.38032973,-36.2500911483,
693,2084.18373454,-37.0889108137,
694,2087.27917317,-36.7804576622,
695,2089.53938761,-36.6163965406,
696,2092.72715007,-36.7130539001,
697,2096.79542015,-36.703781057,
698,2100.27333113,-35.1773079836,
699,2104.37505613,-36.0106393387,
700,2106.72231965,-36.5710642419,
701,2109.22359247,-36.3500766769,
702,2110.5559933,-38.0046315934,
703,2114.09774471,-36.9404167806,
704,2117.04853254,-36.0371131508,
705,2119.99248295,-36.5625085241,
706,2123.65258219,-36.265318894,
707,2124.97604572,-36.4333302682,
708,2127.69546987,-37.0911504133,
709,2129.94139705,-36.0016762333,
710,2132.75997116,-36.6064381801,
711,2136.65917422,-36.1437528743,
712,2138.91209292,-37.5611274203,
713,2141.13533595,-36.8734294338,
714,2143.10865126,-36.5476476399,
715,2146.40718782,-36.1195982589,
716,2148.58750942,-36.2685351068,
717,2151.93568362,-37.5441393935,
718,2155.44168958,-37.2439117651,
719,2158.69279731,-35.9148860239,
720,2161.11361482,-36.0949075804,
721,2164.31148718,-36.2729262695,
722,2166.97179086,-35.7802136389,
723,2169.48141041,-36.3090175647,
724,2173.98052456,-35.6701260218,
725,2177.03391681,-37.3347358032,
726,2179.82946456,-35.393252864,
727,2182.93360604,-36.1936668969,
728,2185.79141975,-35.6888681675,
729,2188.51339334,-36.2885729785,
730,2192.56766966,-35.7313290273,
731,2194.68839287,-37.1143112487,
732,2198.26212607,-35.6934260442,
733,2200.68408055,-37.3717745417,
734,2205.00488956,-36.1863528475,
735,2208.89976476,-35.9555500063,
736,2210.48724392,-37.4745328733,
737,2213.71545818,-36.8627994282,
738,2216.13680266,-36.9037500772,
739,2219.23322391,-37.3317775926,
740,2221.51188661,-38.0245922303,
741,2224.78051072,-35.3619981151,
742,2228.41974322,-36.3380063944,
743,2233.12322835,-35.0182999095,
744,2236.64277195,-36.1495311833,
745,2240.40063072,-36.1648246387,
746,2243.55171056,-35.7413888281,
747,2246.99193556,-35.8996529484,
748,2249.33235338,-37.2780616362,
749,2253.7605461,-36.4478859189,
750,2257.45325481,-36.808553018,
751,2259.06902769,-37.4639670194,
752,2264.08324476,-36.4352017916,
753,2265.78787351,-38.289128971,
754,2270.11655698,-35.0260626709,
755,2273.26708487,-35.8521897996,
756,2276.63225128,-35.9769406767,
757,2279.46889032,-37.679085049,
758,2284.09132369,-35.2970379999,
759,2287.39498025,-36.1302363432,
760,2292.11972315,-36.0275931655,
761,2294.85212082,-37.8782737567,
762,2299.85218208,-35.9467136937,
763,2302.57039323,-36.1566034253,
764,2304.34329561,-37.4294293274,
765,2306.29449396,-37.3021767718,
766,2309.53650846,-36.9151049362,
767,2312.63083592,-36.9152738823,
768,2315.46749088,-36.8649792998,
769,2318.94091851,-37.4830420147,
770,2322.95273286,-36.0669550491,
771,2325.80801173,-37.3370714609,
772,2328.93078569,-35.2562683924,
773,2330.18687185,-37.9718481319,
774,2332.00151155,-36.6355836405,
775,2333.41353821,-37.5128601096,
776,2335.60006835,-36.9441061241,
777,2338.17372892,-37.5668165473,
778,2340.05652093,-36.9587137125,
779,2342.36404434,-36.0582951226,
780,2344.46430765,-37.1942185235,
781,2348.01714981,-35.0355365898,
782,2349.88289498,-36.8394450279,
783,2353.31722348,-35.6039322017,
784,2357.52245261,-35.5832635275,
785,2359.00107378,-37.4383038458,
786,2362.79841478,-35.465091718,
787,2366.3204106,-36.2008598085,
788,2368.98087521,-37.5867800525,
789,2373.97255576,-34.8191959554,
790,2376.30614331,-36.822680245,
791,2380.92296983,-34.3991085718,
792,2384.1488699,-37.7367708012,
793,2386.79468259,-35.8798301493,
794,2390.73728628,-35.6703812895,
795,2392.5391729,-37.3615716222,
