Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
234,725.316899642,-35.7440418556,
235,726.997574138,-36.6498120384,
236,729.09990721,-36.9342666131,
237,734.226255883,-34.2559226059,
238,738.628736735,-35.3252330774,
239,741.379101275,-37.3992810024,
240,744.394959629,-37.4105109629,
241,747.196437629,-36.5909012702,
242,751.042419056,-35.9616792297,
243,752.561046447,-36.9548375889,
244,755.642796756,-37.4184562246,
245,760.496341907,-35.0347941238,
246,762.999213739,-36.2475321901,
247,765.237677818,-37.7467689012,
248,767.96646227,-35.5799201116,
249,770.7510985,-37.1331576665,
250,773.279620826,-37.2041348764,
251,776.199271006,-37.0501982973,
252,779.285831712,-35.8100297741,
253,782.982143046,-36.3824892911,
254,787.474668413,-35.265130889,
255,791.759261546,-36.7094722166,
256,793.56514861,-37.3846544954,
257,796.248977458,-37.1213080793,
258,797.524830164,-37.9752281199,
259,799.973902354,-37.0898682277,
260,803.466095555,-36.8800728368,
261,807.36836317,-35.7099032057,
262,810.897102794,-36.3860632316,
263,814.072960806,-36.3208148486,
264,817.086699454,-36.4931386856,
265,821.383970917,-36.58328697,
266,824.077210368,-37.2612227148,
267,826.715372362,-36.0175514006,
268,830.234230084,-36.5475682565,
269,833.394285474,-36.8355703102,
270,836.72491115,-35.4270682703,
271,839.385923586,-37.0240963341,
272,842.327683923,-36.9378215979,
273,844.589193844,-37.392189017,
274,846.874829552,-37.413104154,
275,848.527791794,-36.4234598707,
276,850.987451368,-36.2711404069,
277,853.835395726,-35.6852661465,
278,856.140553059,-36.7122017646,
279,859.770341235,-36.5545366539,
280,863.007866964,-35.3067191102,
281,866.455892946,-35.8346228731,
282,870.749540954,-36.5553887028,
283,873.50997985,-36.8537579085,
284,877.834985854,-36.3339662793,
285,880.486339505,-37.2724813382,
286,883.207025913,-37.0628540952,
287,887.271958244,-36.5072024959,
288,890.928052388,-35.6769603222,
289,894.727105,-36.3525896468,
290,896.065990437,-37.087358691,
291,900.207299246,-35.7874674859,
292,903.866622495,-35.4766573558,
293,908.164896103,-35.5452283514,
294,911.811288959,-36.3852535588,
295,914.680506476,-36.8853853119,
296,918.62672282,-36.6058234637,
297,920.085942408,-37.3381781162,
298,923.124467096,-36.2431127698,
299,925.006782921,-37.1634174492,
300,927.430993544,-35.9510132646,
301,929.914143065,-37.4972133636,
302,933.655423927,-35.5917004604,
303,937.256969836,-36.8347997923,
304,939.480123258,-37.888817926,
305,941.776867704,-35.8652737329,
306,945.926485933,-35.5537605527,
307,947.969853556,-37.3025415814,
308,948.83140509,-37.3988234609,
309,952.213799347,-36.1399273246,
310,957.374791281,-35.0332903709,
311,961.886490661,-35.9740486039,
312,964.913807461,-37.0124089187,
313,967.470854172,-37.236019013,
314,970.224764731,-36.418606988,
315,973.561614594,-36.6783468149,
316,976.823315546,-37.0442015636,
317,978.117359288,-37.267178262,
318,981.347333022,-35.1610165975,
319,983.635192292,-36.1823776485,
320,986.134550478,-36.135265582,
321,989.480357656,-35.8873989017,
322,993.627937715,-36.2725263602,
323,998.110338631,-36.7764262029,
324,1000.44278972,-36.4918970601,
325,1003.84011104,-37.04980123,
326,1007.14352011,-36.6773753258,
327,1010.14148727,-36.1510920602,
328,1013.70693932,-35.1372082518,
329,1015.0202041,-36.6970290291,
330,1016.95640243,-36.255856387,
331,1021.58418009,-36.0988738968,
332,1025.5829417,-36.839052518,
333,1027.49463262,-36.7393762123,
334,1031.61922416,-36.5536320734,
335,1033.72001013,-36.4758679898,
336,1035.81609608,-36.4910458852,
337,1039.39299486,-36.4359667334,
338,1043.37609604,-36.8826188416,
339,1046.66042482,-36.3266570723,
340,1050.65440816,-36.4431365735,
341,1053.28273766,-36.5454584701,
342,1055.77817375,-37.8826921579,
343,1061.01696415,-34.9363521378,
344,1063.71445709,-36.7266960421,
345,1068.05729655,-37.0444667445,
346,1069.99425472,-36.7518078701,
347,1072.85132241,-36.6461740586,
348,1075.10831975,-36.978911238,
349,1079.36109441,-36.033333485,
350,1083.28049572,-37.0804187565,
351,1086.54898696,-35.7400995451,
352,1087.9721372,-38.0750132747,
353,1092.30965631,-36.2973238068,
354,1096.76739705,-35.9172390241,
355,1098.69708719,-37.3085942275,
356,1101.67822131,-36.8615855884,
357,1106.3973219,-34.8205589341,
358,1108.54453587,-37.6090264916,
359,1111.5100744,-36.3463373709,
360,1113.29528201,-37.505603954,
361,1117.82203801,-35.1884589938,
362,1120.98921621,-36.400609678,
363,1124.51293897,-35.8137624528,
364,1128.52277979,-35.1872478858,
