Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
120,362.225662271,-35.1749341967,
121,364.329991736,-35.4623032086,
122,366.571880139,-36.5703926301,
123,370.30594837,-36.2089681132,
124,373.561727687,-36.5699810136,
125,377.571385994,-35.3824309181,
126,380.714868666,-36.5186668227,
127,382.004450134,-36.7422353585,
128,385.45671713,-37.3792116593,
129,387.033158069,-37.1460277988,
130,390.872027989,-35.1684255291,
131,392.808224178,-37.1600181829,
132,395.031821292,-37.2818089061,
133,398.225264297,-36.3369437464,
134,400.214502782,-36.6136640325,
135,404.266817482,-35.5526116162,
136,406.901797187,-37.7231453562,
137,409.60770055,-36.6559478405,
138,413.042721566,-36.5461268743,
139,417.522392858,-34.7900690688,
140,420.998268427,-37.0113440543,
141,423.462149995,-36.4567263365,
142,425.644790468,-36.5191891943,
143,428.27516602,-36.107372563,
144,431.65859313,-36.4385632087,
145,435.311009248,-35.7018328878,
146,439.471746938,-35.4362134623,
147,443.429360925,-36.2871757153,
148,445.587126652,-36.370433206,
149,447.264743171,-37.0370363069,
150,449.849066445,-37.1781125881,
151,453.526005647,-37.4315846323,
152,456.326729669,-36.7216627975,
153,459.072777266,-35.4993971384,
154,461.735804467,-36.2346863048,
155,464.838422357,-37.052114224,
156,467.131621278,-37.2858245032,
157,468.203595936,-37.1627121606,
158,471.032520074,-36.8891037503,
159,472.508505093,-37.0784937604,
160,477.451409248,-35.7999193181,
161,481.936858385,-36.0414979637,
162,486.16088651,-36.0040673307,
163,488.320910795,-37.2216621246,
164,492.346587921,-36.0592604809,
165,495.561515028,-36.4537211042,
166,499.23020269,-36.4414203454,
167,502.404990582,-36.2761741321,
168,505.033248451,-36.0877091704,
169,508.146765929,-36.0794649284,
170,510.324236564,-37.4664509129,
171,513.982735668,-37.0511747564,
172,516.518345853,-37.1972388699,
173,518.390196424,-37.0652274961,
174,523.140363066,-35.6937415124,
175,526.690135731,-35.6523945687,
176,528.136207331,-36.7295703159,
177,531.115074751,-37.143904183,
178,535.450631385,-35.184511571,
179,537.255767191,-37.7148048893,
180,541.090717563,-36.7004486186,
181,544.468197549,-36.1551732661,
182,548.245460093,-35.3919142118,
183,550.369130655,-37.5871282453,
184,552.70100168,-36.1809156479,
185,555.161649918,-36.5950694453,
186,557.346195499,-36.4811408604,
187,560.056636999,-36.4861511927,
188,563.11126386,-35.8966478487,
189,566.284234971,-37.4887676994,
190,569.095359722,-36.0960462312,
191,572.605252015,-35.8417100178,
192,576.559658398,-36.9125101577,
193,579.86235627,-36.9804063262,
194,582.820289666,-36.1092792861,
195,586.975450421,-36.6321766345,
196,588.431253097,-37.8977634363,
197,592.135439706,-35.4241495671,
198,595.450443773,-37.0008423824,
199,598.11820785,-37.1218131677,
200,601.213458141,-35.7029804479,
201,602.730762445,-38.2996413007,
202,606.469815874,-35.3177998492,
203,609.294587864,-35.4858631682,
204,612.975564698,-35.967704957,
205,616.659269274,-35.992356157,
206,619.851187202,-36.6270020392,
207,623.90578389,-35.9693692967,
208,628.234912009,-35.445288828,
209,630.090526296,-36.0939954229,
210,632.772812828,-36.6946818501,
211,634.685415444,-37.9422852562,
212,638.582774771,-36.282201313,
213,642.02960171,-36.2432376395,
214,644.360932804,-37.4498820685,
215,647.582161534,-36.1756582541,
216,650.427570141,-36.6922858707,
217,654.152592091,-35.6914345261,
218,658.491691203,-35.2134794929,
219,661.162805456,-37.1772972168,
220,663.454216608,-37.7001701157,
221,667.15461265,-35.59735007,
222,669.893980034,-35.8698028507,
223,672.548338097,-36.9666149362,
224,677.229922925,-36.5736664128,
225,679.367182328,-37.9977701839,
226,680.473203736,-36.9588106618,
227,682.487924818,-36.3706786776,
228,683.71174727,-37.3437615489,
229,686.770273923,-36.7247448092,
230,690.45761103,-36.02059583,
231,692.872350852,-36.7095087926,
232,696.265573381,-36.8405024394,
233,698.399428185,-36.7960452308,
234,702.091068492,-36.7608886013,
235,704.803377808,-36.764336078,
236,708.033283158,-35.3511105711,
237,710.751580544,-37.3285918084,
238,713.448074207,-37.2375877475,
239,717.751137414,-35.7246956415,
240,721.014048907,-36.7797039121,
241,723.476132719,-37.3538171363,
242,726.006173458,-36.0175404072,
243,730.213175455,-35.823051488,
244,731.189889366,-37.8684205484,
245,734.647520417,-35.2790508651,
246,737.833242131,-37.1538946917,
247,740.254065594,-36.7447765693,
248,743.051638231,-36.6010250733,
249,746.190971078,-36.2956007142,
250,751.122879903,-36.2497408044,
251,754.648386122,-35.7124742258,
252,759.23068573,-35.3917193499,
253,764.322084236,-34.9692472454,
254,767.16451218,-36.8996294417,
255,769.532768856,-36.0973888984,
256,772.515063149,-37.3601947058,
257,776.454127307,-36.4472936049,
258,780.434641216,-36.7632402078,
259,782.438449094,-37.6685686191,
260,786.239760004,-36.5688811801,
261,791.742283425,-35.6811940585,
262,793.003231181,-37.5687438738,
263,797.257533317,-37.0705431009,
264,801.258394258,-36.1456788021,
265,804.538768587,-36.1101623111,
266,807.370133485,-35.9377892485,
267,810.35050462,-37.7081083271,
268,813.523901859,-36.7988420066,
269,816.37472439,-37.3514847467,
270,820.187778215,-35.2754888831,
271,823.106849919,-36.3604594698,
272,825.453526742,-37.3423286344,
273,826.489429682,-37.2854550874,
274,829.104676033,-36.7694450571,
275,833.473583822,-36.4902336477,
276,835.638469775,-37.3468262737,
277,837.805231994,-36.8938418755,
278,841.344147309,-36.1837914756,
279,845.399256891,-35.5838414656,
280,847.702829714,-36.6215709451,
281,851.245329036,-36.2469768584,
282,853.204433357,-36.2492730221,
283,856.482142042,-36.4669120157,
284,859.170748363,-36.7187748637,
285,862.923007883,-36.6023551809,
286,864.242375202,-37.4449425527,
287,868.141054694,-35.0257655184,
288,870.724489621,-37.4076632554,
289,874.426430533,-35.404522999,
290,879.376274265,-34.582827009,
291,882.850348544,-36.5703755671,
292,884.559876583,-37.4408652618,
293,888.870290803,-35.0540335656,
294,891.144620719,-35.8876612277,
295,895.024972983,-36.3623402526,
296,897.000870764,-36.6372407081,
297,900.318296965,-36.7621666145,
298,903.388185493,-36.7912366277,
299,906.039275007,-36.7613684176,
300,909.2393798,-36.7276830758,
301,910.910686001,-37.3630692288,
302,913.901227113,-35.483876299,
303,918.835636779,-35.4837747306,
304,922.413717325,-35.9133744706,
305,925.149984599,-37.0290407747,
306,927.81339296,-36.6441372617,
307,930.866122349,-35.9997662048,
308,934.903516688,-36.3361313387,
309,937.85587799,-35.6350310841,
310,940.58640074,-36.6082567319,
311,944.037735917,-36.9785876568,
312,945.844570951,-37.8753412756,
313,950.140399865,-36.2966514447,
314,954.264894928,-36.2670425087,
315,957.725212219,-36.4458493451,
316,960.198660698,-36.9902546868,
317,962.673161449,-36.5262952834,
318,967.954097571,-34.983599411,
319,970.76996121,-36.3150319502,
320,973.745980181,-37.0713708912,
321,977.419698111,-36.8103573753,
322,979.279378358,-37.8597778498,
323,982.809978404,-36.1006057577,
324,987.244096572,-36.273860081,
325,988.866366496,-36.5684318175,
326,991.939251106,-37.0122482129,
327,994.483486312,-37.7722637916,
328,997.119763118,-38.3394348535,
329,1001.2991303,-36.0922401922,
330,1004.02861006,-36.067519181,
331,1005.37887291,-36.6986688062,
332,1007.21671689,-37.902328122,
333,1009.68316339,-36.5916777411,
334,1013.39702744,-36.3349127336,
335,1015.44388135,-37.8860552155,
336,1019.31586312,-36.1886827776,
337,1023.29479474,-36.5122261806,
338,1025.8379787,-36.5833061518,
339,1029.61982976,-35.8363793231,
340,1031.90027841,-36.0174214909,
341,1035.57664083,-36.5663479407,
342,1039.35799325,-35.8331325491,
343,1041.63013713,-35.6796093713,
344,1044.83966167,-37.6864412882,
345,1048.23616101,-35.8125405563,
346,1051.37901528,-37.3574692142,
347,1053.46726853,-38.2175933494,
348,1056.20506799,-37.8662357298,
349,1057.89582781,-37.1287063477,
350,1060.59717957,-37.2291852534,
351,1065.2840062,-36.1639797126,
352,1067.85007877,-36.1062452046,
353,1069.06479137,-36.7869718879,
354,1070.84449286,-36.9549126205,
355,1073.28332901,-37.6702868527,
356,1076.74482695,-35.642802291,
357,1081.73923946,-34.8466414405,
358,1085.3863291,-36.24507088,
359,1089.22772975,-36.2568387123,
360,1093.5262484,-35.4980731346,
361,1096.70307359,-36.3940936749,
362,1099.62050898,-36.0762331393,
363,1102.40290481,-36.9589022155,
364,1104.39329482,-36.3915571854,
