Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
159,511.295587368,4.84748963754,
160,515.109350153,2.40813610862,
161,518.010386516,3.16914171344,
162,520.881156484,3.76374502289,
163,524.88037285,4.47476668618,
164,527.569219413,3.12475912196,
165,529.305558046,2.35726133779,
166,533.324918937,4.84200014389,
167,534.583703695,2.55877966572,
168,536.994315367,2.54195108108,
169,540.083461756,3.1460541031,
170,544.299441209,3.42066226204,
171,545.891060855,2.49215669512,
172,549.120001829,4.2082825473,
173,552.690993649,3.22511605044,
174,555.565211517,3.22645769194,
175,559.325044682,3.92319665404,
176,562.960951665,3.84702183644,
177,566.816552603,3.7303902002,
178,570.027407531,2.9281097936,
179,572.811271315,3.52970809056,
180,576.344441655,3.66299056574,
181,580.286866139,4.55301483962,
182,583.552551018,4.54711524314,
183,586.729295513,2.96017471616,
184,588.592262428,2.77625477527,
185,592.462210821,4.11036304136,
186,596.132606535,4.13424341885,
187,599.665735902,4.7107861145,
188,602.780590711,2.63384625494,
189,605.557674149,3.08161258822,
190,608.815894323,4.03155396135,
191,612.523669859,3.11014380305,
192,616.212695453,2.80845836617,
193,619.135717838,3.84431020509,
194,622.504578831,3.64677990603,
195,626.249418494,3.41714993432,
196,629.862027433,4.36669451443,
197,634.277332022,5.0034055413,
198,637.555775419,3.85079543239,
199,641.263426529,4.7457312237,
200,644.091552128,4.03793101094,
201,646.374842434,3.26275533546,
202,648.576794597,1.91412040842,
203,651.467884042,3.63572339326,
204,655.140502808,3.95325418425,
205,659.615251544,4.27674506607,
206,664.420475498,5.47431327957,
207,667.462980185,2.08480027544,
208,671.108458569,3.65268147261,
209,676.644269138,4.13379149909,
210,680.542096369,3.97399787876,
211,683.632517553,2.83144211875,
212,686.20419025,2.79324967574,
213,689.726675554,2.5941930812,
214,693.203997116,3.03950675908,
215,697.465450251,3.96330562425,
216,700.240860261,2.90846747151,
217,703.46936249,3.83359209097,
218,705.74203121,1.25056828744,
219,708.721311636,3.35550654906,
220,711.590652589,3.94672076667,
221,716.656502406,5.6823573228,
222,719.607907455,3.32764049354,
223,722.16175843,3.32293456179,
224,725.800741922,4.30805141334,
225,728.10805951,3.03007546022,
226,730.613901457,4.78654961539,
227,733.322105969,3.15971776103,
228,736.133048853,3.39467471459,
229,739.472763672,4.88759752121,
230,744.879010415,4.41549591966,
231,749.133560141,5.04396320042,
232,751.009375578,2.27473639525,
233,755.896352477,3.97115840529,
234,760.216881624,4.032928828,
235,763.454681061,2.37246616377,
236,768.319204659,4.17805563623,
237,773.327343647,3.74960720006,
238,776.895141344,3.74109981747,
239,779.973688773,2.83387194185,
240,782.343407444,3.48673797305,
241,787.36439911,5.00506549291,
242,791.098588588,4.72093225947,
243,793.959802248,3.41712786607,
244,797.214065031,4.31710960128,
245,801.332787068,3.64666520821,
246,804.574022009,3.46319586135,
247,807.453344701,2.96345721561,
248,811.093486781,2.72090907652,
249,812.755908512,2.44711073094,
250,815.284399261,2.83515773282,
251,818.373994426,3.03805419004,
252,822.577653873,4.21220700035,
253,826.166850348,3.51225699731,
254,827.714388416,2.87246937795,
255,829.815369287,3.90019871531,
256,832.761029977,3.81526246534,
257,836.403783959,3.38644095648,
258,840.719259682,3.71242552353,
259,842.80266231,3.34341364775,
260,846.072614802,3.67238600784,
261,849.542806382,4.203157225,
262,853.730795289,3.23159318018,
263,856.387500892,2.35092501943,
264,860.55146636,4.07399395922,
265,862.318412052,2.62395211139,
266,864.716003511,3.67405340166,
267,867.868265501,3.86744028746,
268,870.737744671,3.02095097734,
269,874.244355827,3.73503559788,
270,876.667879005,3.30188038207,
271,881.245510876,4.22914357861,
272,884.296018343,3.87975201287,
273,886.524964789,2.49102675573,
274,889.862290473,3.80837597975,
275,893.378295019,3.22963067623,
276,898.717349346,4.02810940301,
277,902.480973828,5.29421757078,
278,905.683975512,3.01997681589,
279,909.425501525,4.28418021029,
280,913.439584005,4.55633875215,
281,916.334901614,3.88663304094,
282,919.557583541,3.63340393583,
283,923.534613588,4.11295592132,
284,926.37410746,3.73575313716,
285,929.327722325,3.56961178083,
286,933.001263987,3.40562296351,
287,937.120890219,2.8299293131,
288,940.861487592,4.1027392202,
289,945.08036886,3.44294412284,
290,949.319808706,3.98244018167,
291,951.801012509,2.61746236823,
292,956.060987419,4.01910323788,
293,959.953218356,4.28479093199,
294,964.722797168,2.57777528242,
295,967.676564508,3.53724308049,
296,972.493907833,4.5124162437,
297,976.126211335,3.61472271567,
298,980.270067273,4.9042441089,
299,983.921622269,3.88943765755,
300,985.930155791,3.27330640142,
301,988.715786295,3.49126899792,
302,992.6487043,3.44074057406,
303,995.570190303,3.32133745171,
304,998.606432535,2.8992641215,
305,1002.28586118,3.20022581232,
306,1006.36000969,3.70494080831,
307,1010.71120024,3.82776434193,
308,1013.79145044,3.57003787604,
309,1015.3729331,2.52756900107,
310,1016.87314193,1.80471220113,
311,1020.45841661,2.64863441001,
312,1023.28134595,2.07916837403,
313,1027.15131467,3.79602539687,
314,1030.2156803,3.07685405164,
315,1032.71697421,3.75417907245,
316,1035.15448386,3.59062478505,
317,1038.1546127,2.95499375978,
318,1041.0817271,4.05950209723,
319,1043.57800655,3.47419188395,
320,1047.52419458,2.79807498024,
321,1051.48123925,3.67017727666,
322,1054.38474689,3.43906839054,
323,1056.38973935,3.75753366247,
324,1059.95960123,3.29634786025,
325,1064.53276453,4.79726956457,
326,1067.73812649,4.70675878872,
327,1071.61695197,2.78619656745,
328,1076.00035411,3.50288042856,
329,1078.97486267,3.77332126392,
330,1082.12027996,3.72809277231,
331,1086.16830686,4.28003693736,
332,1088.67779956,2.57433162354,
333,1092.17746634,3.31826301067,
334,1095.63338597,3.83313728862,
335,1099.18581822,3.60273326028,
336,1102.82226426,4.04490381989,
337,1105.72310643,2.95135923339,
338,1110.20149576,4.11739146132,
339,1112.60697317,3.28308291585,
340,1115.94769364,3.43699169363,
341,1118.69349783,3.30625489477,
342,1122.01334874,2.77804630681,
343,1125.07487249,4.34409628538,
344,1127.81997994,2.6743573024,
345,1131.95282897,4.54627147894,
346,1134.42688354,1.2931869343,
347,1136.59800373,1.91158256587,
348,1139.028009,2.68701702099,
349,1144.22779657,4.7112495133,
350,1147.36323982,3.30114028104,
351,1150.79446476,4.48906285445,
352,1155.15733454,4.05728742268,
353,1158.71387116,3.9450472163,
354,1161.02077709,2.36837623432,
355,1163.26134752,2.74243871818,
356,1166.85445802,3.18514502904,
357,1169.7894907,3.83022038946,
358,1172.83460437,2.70767312919,
359,1176.87417671,3.41947596965,
360,1181.30801236,4.72147928662,
361,1185.31246408,4.20650208555,
362,1188.62982729,4.09834935378,
363,1191.57042672,3.43878954755,
364,1194.83133172,3.77399718611,
