Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
238,783.820886591,2.57407933691,
239,787.317693021,4.5721637679,
240,790.419769351,3.38705639907,
241,794.359640813,4.0303488411,
242,798.086029127,4.64934976367,
243,799.706576059,2.40871813224,
244,802.635017992,2.22649434174,
245,806.085584566,3.38111350793,
246,810.135678623,3.71279548291,
247,812.920959991,3.07755868289,
248,817.407370768,4.76786622095,
249,822.955733356,4.70638233321,
250,825.890760261,4.23516932713,
251,827.962830888,3.63750919142,
252,830.475339104,2.3540759312,
253,833.473928081,3.89403817698,
254,835.989717562,2.85007314053,
255,839.766471263,4.81697306235,
256,843.16092713,3.46415731271,
257,846.888169322,3.69889960192,
258,850.315534476,3.58212525246,
259,852.341439906,3.81773961505,
260,854.377281429,3.40788001065,
261,857.253859688,3.29563037449,
262,859.65187418,2.89187356049,
263,863.902220078,3.66934330941,
264,868.16306852,3.28727836377,
265,871.769061879,4.30736846985,
266,876.781159089,4.97523530541,
267,879.846384684,2.77481698943,
268,882.804105523,2.65774735816,
269,885.413564237,2.65812317125,
270,887.838313534,3.12093047157,
271,891.809659847,3.195327969,
272,893.042333113,2.16504177081,
273,896.169248991,3.80153128381,
274,898.675558571,3.23401547978,
275,901.67140617,3.49412948759,
276,904.318716049,2.84415265679,
277,907.68070747,2.78634206025,
278,911.959301071,4.10433715571,
279,914.429990126,3.08182202684,
280,917.327856012,3.02818518903,
281,921.333897158,4.57954178174,
282,924.224413219,3.44514574306,
283,926.438822583,3.57553491441,
284,929.379219591,3.82107334586,
285,932.604643895,2.03221680274,
286,936.320876291,4.22211995425,
287,939.339770077,4.13089325221,
288,941.35041959,2.89621196659,
289,943.941853937,3.21547056449,
290,948.154433794,3.79131609876,
291,951.622193696,4.07691387224,
292,953.605308884,3.25151649134,
293,956.326258107,3.1666837435,
294,957.975884361,3.34333155572,
295,961.02343001,3.2774804678,
296,965.010143351,4.15308879507,
297,969.452206523,4.32588472884,
298,971.578098178,2.59260888097,
299,976.63176194,4.66447167517,
300,980.815560145,3.9253736861,
301,985.308165948,4.82325057519,
302,988.353980609,3.19515758076,
303,990.838580229,3.56101913458,
304,993.181095504,3.63432432495,
305,997.073158567,4.14313745184,
306,1000.43752866,3.23562918037,
307,1002.99986043,2.93345917277,
308,1006.28662072,2.77302708971,
309,1008.69278884,3.6980213489,
310,1012.55630443,3.09537736105,
311,1016.00815651,4.2720716321,
312,1019.64344912,4.31700823474,
313,1023.43874862,4.55493548227,
314,1026.79016478,3.81316017608,
315,1029.26953105,2.50149441223,
316,1031.48373989,3.04201161538,
317,1035.15365705,4.57639948483,
318,1037.20967467,3.08065707658,
319,1040.80365241,3.18062054899,
320,1044.40451326,4.01833456605,
321,1047.45376104,2.68187010526,
322,1051.08554049,3.13072371263,
323,1054.41538505,3.83241634863,
324,1057.93158784,4.62637677946,
325,1062.05427396,3.7512742744,
326,1068.36081436,4.41359920499,
327,1070.90761963,2.50350170197,
328,1073.03777543,2.47646824648,
329,1075.97351375,3.87637142763,
330,1081.40274141,4.27695535384,
331,1084.0879036,3.83445756678,
332,1086.4314565,2.88871185556,
333,1089.86257255,4.46969648205,
334,1091.66812742,3.74478111766,
335,1095.34273396,4.26236877829,
336,1098.33824057,3.76523540461,
337,1100.25370909,2.37757137255,
338,1103.06910753,3.47210984875,
339,1106.36994371,4.28710196732,
340,1111.42406345,5.15492306358,
341,1114.99722843,3.78170360088,
342,1117.22941636,3.35324878693,
343,1120.89703078,3.94514944878,
344,1122.71374096,3.11696898414,
345,1126.34585882,3.84106912432,
346,1129.08810034,2.1298442429,
347,1133.97724479,4.67678998903,
348,1137.98462534,3.91874010722,
349,1140.90778232,4.35716366074,
350,1144.18206268,4.18365019392,
351,1149.11875598,3.49372590288,
352,1152.13131336,3.94969668771,
353,1156.35700494,4.83082294951,
354,1160.48874782,4.12313838013,
355,1162.45064323,2.84956315,
356,1165.8092583,4.41482916929,
357,1167.84895696,2.63628260235,
358,1172.01208261,4.51424156567,
359,1176.82570512,4.12322683061,
360,1178.49134819,3.83203157477,
361,1180.40843617,2.35762457614,
362,1183.3170984,3.46256790815,
363,1186.28049882,2.94702780222,
364,1188.31557909,2.88555046212,
