Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
149,459.774112495,-37.6275100902,
150,461.576750612,-36.8844315623,
151,463.245740318,-37.5633595143,
152,466.117446822,-36.7147802451,
153,468.50487575,-35.6209183826,
154,471.454416325,-36.1206867732,
155,473.673808578,-36.3609313301,
156,476.545146606,-35.71928518,
157,480.683067867,-35.9376186658,
158,484.055407103,-36.5979805437,
159,486.546262977,-36.7668899754,
160,489.467189653,-37.1341850676,
161,493.174118999,-35.7405544367,
162,497.003983572,-35.8073597306,
163,499.509294168,-37.2078367406,
164,502.02388726,-37.7120746742,
165,504.095274513,-36.6190380861,
166,506.719398103,-36.5117696013,
167,509.400028567,-35.7828689543,
168,513.124640113,-37.1236632721,
169,515.510024735,-36.9864186589,
170,517.679971739,-35.9926155819,
171,521.284795605,-36.6694220177,
172,524.502812408,-35.485898606,
173,528.640972018,-35.9710881608,
174,530.719881026,-36.1078083294,
175,534.428408643,-36.4114096385,
176,537.68457485,-37.0342942883,
177,540.071404009,-36.7167225313,
178,543.354675655,-35.5745680573,
179,546.974512031,-36.5055950465,
180,550.342299013,-35.605626932,
181,554.628124465,-36.2473685935,
182,557.49614171,-35.8466133849,
183,559.745825307,-37.3089744064,
184,563.307228895,-36.3909618239,
185,566.273776593,-36.2380575278,
186,569.108679052,-37.2544665685,
187,571.269568079,-36.851928121,
188,574.502045559,-36.6250894699,
189,578.512370327,-35.0383926745,
190,580.383078406,-37.8628366308,
191,583.272785739,-36.3748855914,
192,585.874430855,-37.2138422255,
193,589.093532604,-35.9977692731,
194,593.79707226,-35.7035407789,
195,595.523922728,-37.2838625392,
196,598.607275225,-36.4658781172,
197,602.876198556,-35.5374988197,
198,605.597295895,-37.321223835,
199,608.8252531,-36.0619906062,
200,612.74498687,-36.3168987552,
201,616.05638426,-36.592189194,
202,618.413174447,-36.9513541942,
203,619.275772524,-37.526496814,
204,620.704832248,-37.3498709566,
205,623.29575449,-36.787629126,
206,624.022897089,-37.3280998911,
207,626.699271589,-36.2969436471,
208,630.205613414,-36.453726534,
209,632.174505622,-37.1323381487,
210,634.613207982,-36.5394784955,
211,636.976249869,-37.2522129583,
212,638.163254216,-36.9902026773,
213,641.099533923,-35.7790014735,
214,645.592886571,-35.3598196166,
215,648.186913983,-37.1184115373,
216,652.247579078,-35.5638218057,
217,655.441851734,-36.6885610302,
218,660.113412678,-35.1499833696,
219,664.119427874,-36.3597541063,
220,667.588345701,-36.3719297823,
221,671.569628609,-35.941328512,
222,674.9326748,-36.847290336,
223,677.496233301,-37.3323291085,
224,680.878077012,-36.6126879702,
225,684.580698415,-35.3702511112,
226,688.189764453,-35.6435248492,
227,692.178541988,-35.1072915825,
228,695.690524431,-35.4710524257,
229,697.216118634,-36.7274424155,
230,700.877874403,-36.2627773759,
231,705.31249299,-34.9705928508,
232,708.176638351,-36.7526240465,
233,711.282934855,-36.2794031717,
234,713.43458924,-35.7358640111,
235,714.955386381,-37.7917240074,
236,718.994095961,-36.4912810269,
237,722.693123462,-36.1072103275,
238,727.761006906,-35.6774582139,
239,729.44701326,-37.4594620349,
240,732.082122057,-36.1406297712,
241,735.219957738,-37.1469736328,
242,739.098538521,-35.8504370905,
243,742.199895462,-35.8671431868,
244,745.321230694,-36.896201529,
245,748.929894864,-36.0519400128,
246,749.530714315,-37.37542647,
247,752.781193675,-36.5463511523,
248,754.556063718,-36.9146299442,
249,756.297327111,-36.6724940069,
250,757.99832787,-37.5384710787,
251,762.357101244,-36.1168049829,
252,764.780189592,-37.327029587,
253,768.700290992,-36.330945439,
254,771.815436173,-37.5355563595,
255,776.114377958,-36.1628774422,
256,779.512960687,-35.8308907101,
257,782.27204366,-37.3612380934,
258,785.55773276,-36.9132703877,
259,788.281768052,-37.1347425451,
260,793.72151211,-35.0092366339,
261,797.168299561,-37.5075886712,
262,800.908009074,-36.5824828302,
263,803.284538131,-36.6500829724,
264,806.708989442,-37.0188824446,
265,812.67081753,-34.4384212214,
266,815.292934341,-35.7430439381,
267,817.400720608,-36.9769977095,
268,819.61026239,-36.8199056715,
269,824.250058439,-36.6131454017,
270,826.932727876,-36.9032806181,
271,829.529483521,-36.2302194607,
272,832.754061257,-35.603822633,
273,835.634934253,-36.6174483273,
274,839.987968111,-36.6438971361,
275,841.496402403,-36.822528851,
276,844.726068163,-35.3411597197,
277,847.188507421,-36.3781957097,
278,850.40488054,-36.3746082185,
279,852.869580482,-37.570861193,
280,856.432919274,-36.9734504249,
281,858.054195866,-36.9649666382,
282,862.811291744,-36.5289175757,
283,865.040878719,-35.8355721129,
284,866.615183221,-36.8358424429,
285,868.795178015,-37.1479879428,
286,871.541584872,-36.5241001625,
287,874.088781086,-37.5495401153,
288,876.256504915,-37.1301346226,
289,879.950050564,-37.0737961894,
290,881.411892483,-36.862812713,
291,885.296179997,-35.159492139,
292,888.182511828,-35.9377503773,
293,890.709685902,-36.8798336003,
294,893.966415941,-35.2348126652,
295,897.470094995,-36.3581852959,
296,899.930160867,-37.2590604958,
297,903.759149952,-36.9300170927,
298,907.193355979,-35.1891684523,
299,908.534845049,-38.0096325433,
300,911.780396949,-35.6871963831,
301,915.216523461,-36.1161586281,
302,920.250697937,-34.988579833,
303,923.810866871,-37.065723486,
304,928.088972921,-34.5371295735,
305,931.169915518,-36.3435382538,
306,933.685565978,-37.4952262195,
307,937.6181393,-36.4707770087,
308,940.258950426,-37.5231839097,
309,943.415925767,-36.8133093519,
310,946.814080796,-36.9014015303,
311,949.978401248,-36.1449483043,
312,953.810190806,-35.8175883263,
313,956.176034973,-36.5371312582,
314,960.845654164,-35.6250291352,
315,963.526544124,-36.6172218409,
316,967.85235697,-35.283263227,
317,969.415192591,-37.5653298936,
318,972.235638761,-37.1658480444,
319,975.778417114,-36.1719977292,
320,979.03501266,-35.614673824,
321,982.046613602,-35.5099834429,
322,984.661617626,-36.7957831772,
323,986.43711203,-37.3815865091,
324,991.545564806,-35.5329550118,
325,994.320997432,-36.3308708124,
326,997.565767222,-35.2290045169,
327,1000.24920151,-36.9413616786,
328,1002.58940716,-35.8988181972,
329,1005.38417535,-36.073212854,
330,1009.88038354,-36.1805284811,
331,1013.36733881,-37.3963424287,
332,1015.51711383,-36.5345407183,
333,1017.82739388,-36.5240435548,
334,1020.93837425,-36.2583777653,
335,1022.59959809,-37.7187534444,
336,1025.79693155,-35.6086481635,
337,1029.89044619,-36.2458521939,
338,1032.06253376,-36.8887621673,
339,1035.03774454,-37.8009412641,
340,1038.54785226,-35.7934316933,
341,1042.0116426,-36.8188202343,
342,1046.3462822,-36.8393348394,
343,1048.46789098,-36.2596775484,
344,1050.70533314,-37.2499316683,
345,1053.73012447,-36.3352581548,
346,1057.70070523,-35.8769864592,
347,1061.98018262,-36.1563543048,
348,1064.20353259,-36.6022424259,
349,1066.35046543,-36.6751719721,
350,1069.20767562,-35.8671711647,
351,1072.8069476,-36.5026321497,
352,1076.59603887,-35.678110377,
353,1080.24548262,-34.9833824928,
354,1083.18927688,-36.7243759974,
355,1086.34460682,-36.2992931313,
356,1089.7716607,-37.0399471859,
357,1091.81134221,-37.4348965296,
358,1096.08480332,-35.2136988886,
359,1099.90861586,-36.3070591079,
360,1102.882119,-36.277626133,
361,1105.4297172,-37.3663699193,
362,1108.97982141,-36.877298633,
363,1112.33586566,-36.8480087821,
364,1115.95604524,-36.7533653237,
