Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
275,807.900307775,-37.6879661638,
276,810.647288572,-36.4466207526,
277,812.159416895,-37.0167438415,
278,816.85489399,-35.0980569785,
279,820.122119428,-35.2617734016,
280,824.725678619,-35.3705338339,
281,829.002037583,-35.1005897066,
282,832.930696708,-35.4100592035,
283,835.470272405,-35.297496718,
284,839.528525073,-34.7342268308,
285,841.169138791,-37.1772226563,
286,843.046180077,-37.8849530366,
287,846.808832018,-35.3618856527,
288,850.422102401,-36.9980228962,
289,853.481957366,-37.2318277061,
290,854.417608992,-36.6383326182,
291,858.426021056,-36.3406374898,
292,859.277560265,-37.5446358993,
293,861.470528924,-36.8824902215,
294,863.495374232,-37.6888447416,
295,866.72416278,-35.763171393,
296,869.877868935,-35.4138654111,
297,871.768810852,-37.1174178638,
298,873.960690697,-37.2169561792,
299,877.068612252,-36.3706952011,
300,880.3258056,-35.7533241873,
301,881.875140249,-36.3934921718,
302,883.987607741,-37.2409551091,
303,886.943964768,-37.3464531847,
304,890.633675648,-36.0386118211,
305,893.666590388,-35.8696975819,
306,895.739878017,-36.2262343506,
307,898.33104754,-36.5492472549,
308,899.350371394,-37.6801472095,
309,901.665414252,-36.7843487678,
310,905.145158357,-36.2167483125,
311,908.353187243,-36.0438526682,
312,913.433158095,-35.1775029605,
313,916.549393571,-36.4928302073,
314,919.900854905,-37.6667804228,
315,923.098705606,-36.0093017749,
316,924.124244759,-36.543821839,
317,926.157350122,-36.6909960717,
318,929.460325351,-36.5593882165,
319,932.007273278,-35.7246628061,
320,935.645425753,-36.199765507,
321,937.417544151,-36.3852056184,
322,940.867050467,-37.040626128,
323,943.28241964,-37.1273455038,
324,945.238222548,-36.7684173143,
325,948.113255522,-36.2007362837,
326,950.192548584,-37.1905751493,
327,950.857554095,-38.3855886765,
328,953.543362544,-36.6474065529,
329,956.875075501,-36.4428241853,
330,960.781684057,-36.4421189748,
331,964.556618494,-36.9419710372,
332,967.229957971,-36.2956842757,
333,969.345734155,-37.1745370075,
334,971.894289208,-37.7085975195,
335,973.241798298,-37.7370892877,
336,976.357734782,-35.8422807802,
337,978.673725035,-38.1507108683,
338,982.092346178,-37.1851189894,
339,986.964216362,-35.479031526,
340,990.691834628,-36.4891535995,
341,995.062383702,-36.1690237906,
342,996.527802952,-37.6931705864,
343,999.195881394,-36.7413074539,
344,1002.70642076,-35.9827011628,
345,1005.34488468,-36.5339019181,
346,1008.37221773,-36.7449611348,
347,1010.14415148,-35.8780869735,
348,1014.18205821,-35.8059913948,
349,1019.0803999,-36.3156312871,
350,1022.47503324,-36.9176634991,
351,1025.99874613,-36.9406710788,
352,1030.041122,-35.9724664793,
353,1031.99616617,-37.0981318973,
354,1034.97881557,-36.6093865632,
355,1037.58618826,-36.8382278232,
356,1041.26761405,-36.7830408141,
357,1042.77384077,-36.76211752,
358,1043.43333523,-37.1005619978,
359,1047.08857139,-36.0907493776,
360,1049.98030982,-36.6015753695,
361,1053.27516265,-36.3246259212,
362,1056.71855957,-35.3015516222,
363,1060.18076774,-34.7233830403,
364,1063.02084976,-37.3333677278,
