Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
59,175.968005538,-36.0013051045,
60,178.344990378,-36.3298671836,
61,180.717423558,-37.8265538973,
62,184.099184275,-36.6647567619,
63,187.83902135,-36.1705914875,
64,191.642373223,-35.9168873235,
65,194.583156724,-35.886535601,
66,197.516494908,-36.6063764224,
67,200.442292493,-37.2273628962,
68,202.416160298,-36.6206192719,
69,205.648381533,-35.8632553534,
70,208.144104811,-37.1916040764,
71,210.764736131,-36.5431462135,
72,212.567014755,-37.6668112313,
73,215.293497835,-37.4522439828,
74,218.54193171,-36.3420690134,
75,221.773070554,-35.7193001281,
76,225.483162111,-36.2613751074,
77,229.2795221,-37.3046045326,
78,233.297466917,-36.379347423,
79,236.658344682,-34.8318472621,
80,239.407577862,-36.4830430672,
81,242.362026605,-34.6742049272,
82,246.676043652,-35.7783377463,
83,248.204014272,-36.8649894337,
84,251.804115287,-36.4053100928,
85,253.606528833,-37.3032246626,
86,254.485537173,-37.482542604,
87,257.307552314,-36.6032701186,
88,259.92810325,-37.0515337324,
89,262.165557076,-36.3000082005,
90,265.962060262,-36.2942742413,
91,269.133700782,-36.0670942777,
92,273.749261077,-35.3641161604,
93,277.993216285,-36.1713522706,
94,281.041148827,-37.2813448829,
95,283.641355974,-37.0938579561,
96,286.861410683,-36.5107064697,
97,290.624589504,-36.1398088564,
98,292.528037152,-37.4299581916,
99,296.807281684,-35.4484473313,
100,299.844683715,-35.7226738742,
101,303.880526886,-35.8265359439,
102,306.248106244,-38.1266096959,
103,309.537606894,-36.797227952,
104,312.588051969,-37.1245810224,
105,316.6915244,-35.4605527822,
106,319.34021152,-36.6511960643,
107,322.253185933,-36.4587310942,
108,324.662420485,-37.8711303961,
109,328.36231526,-35.8998301189,
110,332.966399956,-34.4192125848,
111,335.725826044,-36.4567492983,
112,340.59779381,-35.5325833191,
113,343.129505805,-36.9409533094,
114,345.582423424,-37.6334018492,
115,349.863554921,-34.6447492714,
116,350.877936886,-37.5247429847,
117,354.871259314,-35.5311799167,
118,357.901359577,-36.407117747,
119,359.024351827,-37.5631918279,
120,361.724988394,-37.7254453898,
121,364.271068274,-36.1162152797,
122,365.783553572,-37.2899042958,
123,369.711033434,-34.605727813,
124,372.89133208,-36.4051735243,
125,376.357199877,-36.1945140105,
126,380.25887142,-35.4131878777,
127,383.444332671,-36.1807173973,
128,385.852907249,-36.6261912052,
129,386.583599438,-37.1597866717,
130,390.225468561,-36.6668700919,
131,391.410186548,-37.2780521944,
132,393.925556056,-36.0294361069,
133,396.631218054,-37.1131793816,
134,399.990845339,-35.9443881752,
135,402.253077521,-37.3596381301,
136,405.275429843,-35.8511100254,
137,407.306274953,-36.9821504363,
138,411.487186328,-35.0277633141,
139,413.963843365,-38.0660706549,
140,416.31741184,-37.0494488878,
141,419.398060089,-36.1781220286,
142,423.468184053,-35.8690008067,
143,426.04104498,-36.6802653722,
144,429.518143699,-36.1408436711,
145,431.665305644,-36.9792338966,
146,435.094385369,-35.2996979813,
147,439.297192916,-35.5810907322,
148,443.635444232,-35.6636418755,
149,446.709245424,-36.5413456665,
150,449.914605829,-36.5157676412,
151,452.419306704,-35.8197531412,
152,456.024919186,-35.4427476145,
153,460.871578079,-36.1113237551,
154,463.445928624,-35.7312731173,
155,466.726443153,-35.7965011639,
156,469.463478849,-37.3636243382,
157,471.435756378,-36.7400163213,
158,474.87394173,-37.0114197436,
159,477.984186896,-36.9987627262,
160,479.002891005,-37.793497742,
161,480.371661546,-37.7491144765,
162,484.451854473,-35.631095101,
163,486.547149811,-36.7262120367,
164,489.609966229,-36.3595834423,
165,493.582773509,-35.5674218919,
166,497.428138109,-35.7303253684,
167,499.375026944,-36.4585491951,
168,501.449568264,-36.1680466721,
169,504.885690214,-37.1738301902,
170,508.30929749,-36.9336208888,
171,510.919644876,-36.118956171,
172,513.853316796,-36.4469874772,
173,517.356128203,-36.6063887019,
174,519.787472047,-36.8948358887,
175,522.343612772,-35.8958777523,
176,524.654954341,-36.4670006794,
177,528.376774957,-37.3383520661,
178,530.382672047,-36.8253347631,
179,534.225100943,-34.5794061252,
180,536.517269269,-36.8324518625,
181,540.467480406,-36.4780804613,
182,544.634029352,-35.9725956208,
183,546.996922406,-36.5970942205,
184,549.037753129,-36.4758438017,
185,552.485157466,-35.3621405778,
186,554.336168726,-36.2840319384,
187,556.814709658,-36.1421402414,
188,559.402239026,-36.9779144067,
189,563.053190378,-35.8507361518,
190,565.126886661,-37.2665362589,
191,569.304273303,-35.7022971319,
192,573.823810023,-36.4677993171,
193,576.572147726,-37.5133771854,
194,581.747697394,-35.3403090574,
195,584.176574884,-37.7111615002,
196,586.903999594,-38.5923898177,
197,591.771838684,-36.1041674632,
198,594.174741028,-37.6084862225,
199,597.806737857,-36.3741716665,
200,601.435267384,-35.8743531707,
201,603.56070729,-36.9220745081,
202,607.268041024,-35.8383154255,
203,611.029194638,-35.9743180319,
204,613.117669742,-37.0014366106,
205,617.3421231,-36.2043474886,
206,620.528125142,-35.66008806,
207,623.068548581,-37.0713438338,
208,625.742354702,-37.645133594,
209,628.240531876,-36.7287738456,
210,631.424931729,-37.1999862865,
211,633.734832526,-36.8581098212,
212,636.876755544,-35.8499101623,
213,640.655895767,-35.785162056,
214,643.888410169,-36.4976584848,
215,647.380015427,-36.049615909,
216,649.556613717,-37.158704542,
217,653.304159556,-37.2797289433,
218,656.097967,-35.9972191163,
219,659.195736165,-35.721130213,
220,661.18215332,-36.6022519356,
221,664.09235611,-36.2701570061,
222,667.216626355,-36.9949950672,
223,670.274537932,-37.2082102569,
224,673.586799936,-36.1859101966,
225,676.042305364,-37.108448145,
226,680.837209484,-35.1164267984,
227,683.968411931,-36.7661786379,
228,684.994254429,-37.9047352238,
229,687.633743422,-36.3722109045,
230,690.099708441,-36.0218013528,
231,694.222251232,-35.4656128366,
232,699.221324132,-34.8359149258,
233,700.525285153,-36.252596651,
234,703.542354044,-36.297419244,
235,706.543317903,-36.6799899685,
236,709.974908377,-35.0417856554,
237,713.233710662,-35.987999948,
238,715.920802852,-36.2049720611,
239,717.357298055,-37.6377984702,
240,721.318012369,-36.4404778547,
241,724.510060976,-36.3799929892,
242,726.61337768,-37.5368311567,
243,730.255277473,-36.2446988475,
244,732.484925945,-38.3833183155,
245,735.39851678,-37.1834553919,
246,738.075362114,-36.3652560228,
247,741.165254765,-35.0900407948,
248,744.686842498,-35.9666748094,
249,749.103977264,-36.391162022,
250,750.121050783,-37.4245861943,
251,753.592141364,-36.7413825236,
252,757.248439965,-37.0996994126,
253,759.101884445,-37.6741739659,
254,761.820746664,-37.5857515307,
255,765.789135371,-36.4312924235,
256,770.715522159,-35.073140463,
257,773.79709586,-35.6644254295,
258,776.376808368,-37.2065439715,
259,780.026005356,-36.7841516442,
260,784.915594338,-35.1875876585,
261,786.277113602,-37.286349072,
262,788.512575344,-37.233775253,
263,793.301737562,-36.3570842505,
264,795.535469635,-37.5605032306,
265,797.238367957,-37.3943783814,
266,799.277975811,-36.4906715348,
267,802.141055429,-37.5556177105,
268,805.76032825,-36.0648820133,
269,808.478604496,-35.8678174689,
270,811.048162575,-35.705358707,
271,813.752822563,-36.4674008887,
272,816.364013866,-36.3128101372,
273,818.743652207,-37.2199980646,
274,822.955831632,-36.4044228795,
275,825.694546749,-36.0671925525,
276,829.49100708,-36.1680415025,
277,832.346778881,-36.4173716892,
278,835.051288687,-36.8089327173,
279,838.34476285,-36.7753309352,
280,841.557037119,-35.471161208,
281,844.096727629,-37.141712998,
282,846.883287181,-35.2284836711,
283,850.30535298,-36.7222525788,
284,854.828257852,-35.7401241499,
285,857.417719826,-36.5201189276,
286,859.481835271,-36.3888950887,
287,861.604094966,-36.4801581204,
288,865.143797103,-36.7912573611,
289,868.646816567,-36.6165264527,
290,872.431915283,-36.6389772869,
291,875.478782841,-36.0226729865,
292,878.333327422,-36.7264499828,
293,880.462966118,-37.2497224065,
294,883.037431766,-36.1075538141,
295,885.654410593,-38.286528109,
296,889.04503743,-36.2985671424,
297,892.87690112,-34.5061636562,
298,894.416785792,-37.9747321097,
299,896.764069369,-36.6917224128,
300,900.183626276,-35.3586415475,
301,901.899332149,-37.5781034745,
302,904.710701297,-36.4401777239,
303,908.637023281,-36.7395524147,
304,913.553291571,-35.7843149601,
305,916.542575512,-35.924545983,
306,919.884323644,-38.0911463758,
307,923.73776836,-37.3864828157,
308,927.138592706,-36.1585719626,
309,930.171193571,-35.9940960412,
310,933.597620635,-36.0848371562,
311,937.692976425,-36.2814049295,
312,940.604531334,-37.2889482568,
313,944.697247062,-35.0563144989,
314,947.923080123,-36.4640285399,
315,950.297758184,-36.7820591442,
316,954.279688813,-36.0792683787,
317,957.137437493,-36.6919463566,
318,960.942980629,-35.8967608092,
319,963.980128764,-35.979986978,
320,965.507821272,-37.1805117878,
321,969.501255456,-36.3820242,
322,972.092792755,-36.9820406712,
323,975.311108528,-37.018006801,
324,978.795349434,-36.1308179589,
325,980.810284134,-36.1482834959,
326,984.469373233,-36.6752350723,
327,987.964870582,-36.5215647114,
328,992.297457033,-35.9673054715,
329,996.405015275,-37.145348142,
330,998.997912086,-37.1276946075,
331,1001.55330008,-36.7301949199,
332,1004.1872097,-35.9148203953,
333,1006.94300639,-36.4098316846,
334,1007.90781196,-37.1225929978,
335,1011.27652819,-36.6035871515,
336,1014.98438738,-36.7910955869,
337,1017.89271526,-36.8892487429,
338,1021.42958649,-35.9148937045,
339,1023.29262165,-37.2158230151,
340,1025.29929183,-37.3500991408,
341,1027.71838347,-37.0290858516,
342,1030.08244506,-37.9761379806,
343,1033.70829526,-35.887132627,
344,1037.59088181,-36.425181772,
345,1041.23921985,-37.2301093248,
346,1045.14797787,-35.525136228,
347,1046.90764454,-37.0532062518,
348,1049.72852036,-35.643938903,
349,1052.80561365,-37.0826328222,
350,1055.91705146,-37.2971474907,
351,1058.79676615,-36.7897916788,
352,1062.57697773,-36.4407567938,
353,1065.97543953,-35.661104005,
354,1067.3241627,-37.2953824279,
355,1068.66618277,-37.4144269891,
356,1072.07934889,-35.6400873208,
357,1074.74936235,-35.7908104628,
358,1078.83862825,-36.0141791831,
359,1081.15185841,-37.0564048432,
360,1085.87905372,-36.0308169085,
361,1090.03773594,-36.1698289215,
362,1093.36174891,-36.7095960573,
363,1097.56552959,-36.1645406773,
364,1100.53064627,-36.6130036774,
