Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
58,180.821030858,-35.5884986755,
59,184.335937576,-36.2602864192,
60,187.97396366,-35.6182068402,
61,191.869862557,-37.2293306341,
62,195.004137326,-37.2806439976,
63,198.101660505,-36.0328069865,
64,200.169050094,-37.3822725758,
65,204.671247375,-35.6267809634,
66,206.672884889,-36.0346706629,
67,209.370787069,-36.9901201611,
68,212.378060154,-36.2530847263,
69,213.951322067,-37.5953313838,
70,216.092729587,-36.5391183545,
71,218.277089136,-37.3794017169,
72,221.013148476,-37.1753851893,
73,224.193818653,-36.1368762992,
74,227.153024947,-35.5587740693,
75,228.582489436,-36.2910328159,
76,232.857032022,-35.9206579699,
77,235.895198997,-37.1364078351,
78,239.621443102,-35.719389743,
79,243.858429367,-36.9865915945,
80,246.974552839,-35.5403052612,
81,251.955823602,-35.2839275642,
82,253.622669617,-38.7640289777,
83,254.564681911,-37.7686579374,
84,258.884689067,-36.1990872596,
85,260.809642652,-36.7942157602,
86,262.902388855,-37.3872913916,
87,264.955422915,-36.1575457621,
88,268.572087933,-36.4977178041,
89,272.150574648,-36.822886897,
90,274.61326481,-36.1971397997,
91,280.148115474,-35.3122763811,
92,283.405313493,-37.2554668486,
93,286.655202245,-36.5226223157,
94,289.788751728,-37.4237361331,
95,293.558435448,-36.7621686607,
96,295.558987403,-37.7199686176,
97,296.857023981,-36.8813138652,
98,300.368443487,-36.0278794038,
99,304.260388648,-35.9282282514,
100,306.184324423,-37.0053932926,
101,309.125743885,-36.2064277487,
102,312.975173607,-36.6189787963,
103,315.238127772,-37.2437978677,
104,317.05577972,-37.3892783611,
105,319.71298662,-36.6845608672,
106,322.668436162,-36.5493183366,
107,325.323822074,-36.871485243,
108,330.116491571,-35.7084354259,
109,332.35522951,-37.4080133076,
110,337.201916671,-35.3814370418,
111,339.952221563,-35.8770468093,
112,342.992836652,-37.1404635109,
113,347.047975727,-35.9690802938,
114,351.425619492,-36.435139054,
115,353.94997906,-37.448362389,
116,357.811616953,-35.5823384699,
117,361.283026793,-35.8490230138,
118,364.803748149,-35.593483445,
119,365.636686865,-37.6617894596,
120,368.205207591,-36.0037818472,
121,373.105220095,-34.4818362414,
122,376.667858598,-35.3257917048,
123,379.468608041,-36.0864734056,
124,382.385312463,-37.1002207935,
125,386.200875997,-35.0222251561,
126,389.297588959,-36.622483758,
127,393.246598845,-35.9317642515,
128,394.91971436,-37.9163022013,
129,397.526558265,-36.3558986739,
130,401.206286725,-35.9345731327,
131,403.975739547,-37.4009914634,
132,406.734078087,-37.1240722106,
133,408.684860681,-37.2220919598,
134,412.817361876,-35.6079456919,
135,415.160293564,-36.5211965343,
136,419.468568716,-35.7963291549,
137,421.639095522,-37.0169832505,
138,424.731869517,-35.7959596085,
139,425.805604378,-37.2150977618,
140,428.199060489,-37.1244831638,
141,431.302565981,-36.6032844775,
142,433.956838821,-35.9917900175,
143,437.855089317,-35.6165044129,
144,440.740184417,-36.5879027095,
145,443.774783746,-35.303844054,
146,447.164800423,-36.362728861,
147,449.237877033,-36.0279437712,
148,454.520366183,-35.3323870143,
149,457.781270364,-35.6840129134,
150,460.32563634,-36.263564684,
151,462.388230267,-37.9680156257,
152,466.404478753,-36.156529705,
153,471.330681892,-34.2987860189,
154,473.935672049,-37.3763025869,
155,478.82790062,-35.4434703123,
156,481.405878447,-36.9331043832,
157,484.126582398,-35.8128592571,
158,485.143415465,-37.8038223617,
159,489.503936856,-35.6430493798,
160,493.253039839,-35.6660352632,
161,495.880758062,-38.1715998502,
162,497.936476974,-36.4193559827,
163,500.73876426,-37.3028727967,
164,504.095911574,-37.0618976784,
165,506.510076361,-38.2388790704,
166,509.416424237,-36.3514572789,
167,514.502121666,-34.2824592272,
168,515.156706001,-37.372291716,
169,518.16946638,-35.8517548432,
170,521.142778153,-37.5454128066,
171,523.814567029,-36.7773526926,
172,526.059732131,-37.5399420941,
173,529.766023745,-37.1845814722,
174,531.865870654,-37.894641583,
175,536.179448617,-35.681417415,
176,538.738721467,-36.4877493053,
177,541.053083839,-36.6624411948,
178,543.447964723,-36.4489971056,
179,545.568664335,-38.0513056498,
180,549.592809547,-36.6335226582,
181,554.247933554,-36.3690495029,
182,557.015115363,-36.8273248612,
183,561.114793206,-35.6530672284,
184,563.50587971,-36.8976073874,
185,567.178520419,-37.3672787996,
186,569.583189746,-35.3637367389,
187,572.647816879,-36.3083877066,
188,574.623153783,-38.2349279991,
189,579.578347116,-35.6092910382,
190,582.357948208,-35.5148315521,
191,584.887192565,-36.3837302173,
192,586.429687944,-36.774026975,
193,588.811579357,-37.5949570036,
194,591.775619752,-37.151839225,
195,594.91765918,-37.855743265,
196,597.174970492,-36.4651056461,
197,599.353390195,-37.2664622244,
198,602.683852744,-35.2306451543,
199,604.69255678,-37.5697622753,
200,607.770833604,-36.1010898256,
201,611.219949946,-35.5119116219,
202,614.081132472,-37.4500562912,
203,617.418181974,-36.5329006435,
204,620.488474756,-36.4753396132,
205,623.462771737,-36.386626749,
206,627.278703301,-37.6823989851,
207,631.008598912,-36.9255134361,
208,633.825991177,-36.1683274223,
209,635.40621379,-38.3899300423,
210,637.702710716,-36.5135829919,
211,639.076387411,-36.6784502034,
212,642.517652428,-35.9072379873,
213,646.066997151,-36.2061091234,
214,649.015305359,-36.1296710103,
215,652.658684409,-37.6580572085,
216,656.765427222,-34.821507372,
217,658.140076346,-37.9678490458,
218,660.59908285,-36.3205360546,
219,663.00111565,-37.1838237604,
220,665.473517616,-36.7892861855,
221,668.467968469,-35.4642673638,
222,671.615582188,-36.675298329,
223,675.037611846,-35.6469518247,
224,678.805029884,-35.4875291312,
225,681.774418392,-36.2072120973,
226,684.600977954,-36.9712813451,
227,689.043237234,-36.1552596519,
228,689.75663855,-37.6037291384,
229,692.152513121,-36.6814372064,
230,695.761026954,-37.1894144095,
231,698.803205254,-35.3345005096,
232,702.151556025,-36.2503846893,
233,706.245691818,-36.0864870706,
234,710.784346496,-34.2037112759,
235,713.351879228,-36.3020473081,
236,715.193073816,-37.1358529448,
237,717.92754256,-36.6245482463,
238,721.240850421,-35.5993568322,
239,725.887798441,-35.3859897138,
240,729.707056732,-36.6750613969,
241,732.165273858,-36.0634120679,
242,735.576704705,-36.7010492262,
243,736.600348048,-37.3734672097,
244,739.021820984,-36.8200847636,
245,742.302538404,-35.7878427396,
246,744.540430028,-36.5471007493,
247,747.290919054,-36.2335489841,
248,750.283848932,-36.5679019096,
249,752.875521329,-36.578634385,
250,754.15867249,-36.8870869758,
251,758.61717024,-36.4635856844,
252,762.504537234,-36.0427802634,
253,764.895669783,-37.5597205487,
254,768.083676228,-38.1798497554,
255,771.186907612,-36.0040514901,
256,773.922486286,-35.2436331186,
257,777.791778817,-36.5990715882,
258,781.327570743,-35.8990031609,
259,784.297449334,-36.498363083,
260,786.739886311,-35.9250010021,
261,789.92903218,-35.9851207142,
262,792.438243783,-36.4071777271,
263,796.56162866,-35.3078272016,
264,800.616564747,-35.9892020931,
265,803.508819485,-36.1836388146,
266,806.34953957,-35.4889057704,
267,809.312401213,-36.4834635319,
268,811.361409491,-37.513009734,
269,814.046426588,-35.8875202402,
270,814.631479742,-37.238596054,
271,817.120460191,-36.333964847,
272,819.934354619,-36.0921007988,
273,823.13138143,-37.9227462321,
274,826.606358204,-35.4285945034,
275,828.285891275,-36.7755735888,
276,832.211775639,-36.4251199751,
277,835.416562925,-35.8783096147,
278,839.067260804,-36.9192918626,
279,841.119939316,-37.057854146,
280,843.625452367,-36.3076004839,
281,847.165729674,-36.6985815544,
282,851.093942155,-35.4534329492,
283,854.052986113,-36.1298568599,
284,855.204633789,-37.3274944033,
285,857.609307905,-36.8357957055,
286,860.417175626,-37.3751288613,
287,863.548036608,-37.798456041,
288,865.425916168,-37.4797222779,
289,869.283294369,-34.8818979803,
290,870.518824158,-37.8798890224,
291,871.797920966,-36.2150863691,
292,875.650895042,-37.2758475612,
293,877.625127694,-36.5139185366,
294,879.401867548,-37.479447167,
295,882.12773237,-35.7699670974,
296,884.85917453,-36.4171016365,
297,889.685570561,-36.103995257,
298,894.208363408,-35.8823822568,
299,896.803989202,-36.594668453,
300,898.896335483,-36.6644592143,
301,899.334855192,-37.5033354876,
302,901.181058321,-36.310073602,
303,903.537484594,-37.4359358333,
304,905.26932656,-36.4924454708,
305,907.256323158,-37.0875263792,
306,911.005517823,-34.6797342805,
307,913.984103362,-35.7676953099,
308,916.368875039,-36.7266430095,
309,917.42790331,-38.0555672243,
310,921.031068484,-35.8618973747,
311,922.732258853,-37.1131041731,
312,922.458403794,-37.9512518715,
313,924.869191765,-36.9886868551,
314,927.773677501,-36.2772048407,
315,931.73520917,-36.2862411689,
316,935.632596233,-35.8742008789,
317,938.820254074,-37.18089148,
318,941.233011907,-36.9538048407,
319,943.783028085,-35.3721496352,
320,947.010615188,-35.9255497345,
321,949.392534446,-36.6165195709,
322,952.563835998,-36.135951069,
323,956.207848994,-36.1070666366,
324,960.315808801,-35.8501948983,
325,962.823834331,-36.7236841853,
326,967.594075565,-35.9708844045,
327,970.129329548,-38.1684146253,
328,971.483571071,-36.7620663124,
329,975.240205597,-35.8057069941,
330,977.264538068,-37.9424560972,
331,978.188302256,-38.6021479382,
332,981.787290067,-36.0361137465,
333,986.005615377,-35.3254442185,
334,988.375209762,-36.309479915,
335,993.1914371,-35.3292751302,
336,996.119480997,-36.9014223871,
337,998.958769113,-36.6456788167,
338,1001.76817918,-37.5892561568,
339,1005.54501097,-34.5439849924,
340,1009.09086857,-35.6965652307,
341,1011.0113052,-37.5771359504,
342,1013.8059194,-36.8312658453,
343,1017.28350811,-36.6046991538,
344,1020.19101688,-36.5759961572,
345,1022.2380591,-37.0452949923,
346,1023.40188515,-37.1122967075,
347,1025.13353041,-37.2851056166,
348,1029.38880348,-36.2642707601,
349,1032.66086107,-36.3222881571,
350,1035.50203699,-36.5831686391,
351,1035.96586996,-37.627338769,
352,1039.51667217,-36.129582932,
353,1041.33018999,-36.3455505792,
354,1044.02820548,-36.2231924386,
355,1047.66955869,-36.0535971166,
356,1051.70407673,-36.4521075263,
357,1054.2277938,-36.3146258775,
358,1056.21240097,-36.6081390461,
359,1061.05331404,-35.2895281577,
360,1064.01838774,-36.4231747191,
361,1067.8353395,-36.1063617303,
362,1071.68637653,-36.6522243353,
363,1074.20648667,-36.263003397,
364,1077.13845208,-37.1195864461,
