Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
93,316.059692866,3.4545092874,
94,318.625241887,2.43814934428,
95,320.962041203,2.98365150746,
96,325.546805649,3.73962586864,
97,327.816863174,3.14819550479,
98,332.114363918,3.08408854044,
99,335.441619328,3.22308151687,
100,338.707800885,3.26713475546,
101,342.667413493,4.50915809084,
102,346.677650159,4.25303531485,
103,348.935986122,3.45883846918,
104,353.530159456,4.42233290618,
105,355.954362174,2.59364999326,
106,358.215046835,3.04822637856,
107,362.330801794,3.55836975093,
108,364.406118068,3.43495383862,
109,367.393774217,2.70289040002,
110,369.591163224,3.30092936528,
111,372.435681568,2.74290481359,
112,374.81847392,3.57105675822,
113,379.08753859,4.80217008403,
114,382.246438356,3.68120567316,
115,385.796389007,3.11419490753,
116,389.345162302,4.10459527491,
117,393.795861084,4.17048017131,
118,397.713028513,2.89386943753,
119,400.304285849,3.49320719614,
120,403.788588702,3.16273777908,
121,406.849016146,3.04150080778,
122,411.417274069,3.58211173896,
123,413.484352622,3.09629830755,
124,415.211495202,2.82728036932,
125,418.330202016,3.84102679357,
126,421.423242942,3.69799374506,
127,424.173768809,2.77026875522,
128,428.33859552,3.71654182758,
129,432.699774644,3.99962073814,
130,435.343593555,3.26578409543,
131,439.156569301,3.55286495747,
132,441.6895234,2.4007047608,
133,444.557214699,3.7108881314,
134,447.253814356,3.18680766288,
135,448.951403231,2.82212695871,
136,453.337717821,4.67938153221,
137,457.271699198,4.75880036487,
138,460.232970467,3.30917213584,
139,462.465179824,2.01408373479,
140,466.665211083,2.33687951735,
141,471.309881972,4.81742284611,
142,475.046598065,3.97306353023,
143,477.676458451,2.93189456236,
144,481.793113661,4.41017872408,
145,483.725361955,2.13789835924,
146,485.126952659,2.07007284972,
147,488.153263014,3.76920339648,
148,490.970565719,3.06102193467,
149,494.049157071,4.41760087788,
150,496.88977496,2.61330006985,
151,498.503047396,1.98238605275,
152,501.741946,1.80689290154,
153,502.594940924,2.44608535294,
154,506.68797497,4.86360590999,
155,510.160962708,2.53295509925,
156,515.04333676,4.11660370008,
157,519.623175402,3.97255010082,
158,522.11787708,2.28824017924,
159,525.342734678,3.74159460684,
160,528.516608599,2.80257614198,
161,531.189383338,2.93836486363,
162,535.36977845,3.93069868931,
163,538.39760719,3.27472910172,
164,542.053530627,3.75023684345,
165,546.750277531,4.72862576266,
166,548.659976901,3.04945112344,
167,550.577471742,2.14045355181,
168,554.369792174,4.515991085,
169,556.512066041,2.33514587726,
170,560.168402414,3.68748669053,
171,563.896207362,3.29317665697,
172,565.933707203,2.49136909513,
173,568.738490278,3.62059001572,
174,572.293523512,3.78705746078,
175,573.916529715,1.25065877113,
176,577.226369903,2.61404623221,
177,580.412753368,3.63904415751,
178,583.925113247,4.22600064067,
179,585.246646159,1.76343555183,
180,587.105533641,3.62518632296,
181,589.084423754,2.88038408957,
182,593.138788635,3.99125150924,
183,596.559803464,3.9196048204,
184,597.822393453,3.50738327219,
185,600.622398092,2.77937268652,
186,604.569082819,3.31966162369,
187,606.224196883,2.8370257859,
188,609.998651203,3.67479629129,
189,612.210241919,2.27660671159,
190,614.783702536,3.21252564539,
191,616.081523333,1.49717696063,
192,619.29700399,3.83557996229,
193,623.213714101,3.68933604464,
194,624.736362541,2.64137628197,
195,628.942825881,4.62767082165,
196,632.768171271,3.25755045718,
197,636.319617243,2.81314333055,
198,637.560952421,1.4989069317,
199,641.914674574,3.70338003023,
200,644.817232024,1.63602370436,
201,649.596357747,4.39456980696,
202,653.550264186,3.47113080151,
203,656.697717186,3.42156987051,
204,659.937358906,2.81503454465,
205,661.789655628,2.79848618348,
206,665.246008666,3.47459651702,
207,668.737079411,2.9027178382,
208,672.218834386,3.34753769319,
209,675.30385532,3.30366022486,
210,679.551224259,2.98053022099,
211,682.565957493,2.66785250489,
212,685.416895017,3.31154566977,
213,689.06499938,3.54038062929,
214,692.935444321,3.81429131616,
215,694.246391392,2.02112230615,
216,697.312699197,3.78550896416,
217,700.301438269,3.44154601022,
218,704.265976611,3.53140356479,
219,708.379965336,4.08208881917,
220,713.016637765,3.89239951605,
221,716.717631595,3.34710850202,
222,718.588672163,2.82330022168,
223,720.672592882,3.83248968843,
224,723.485625759,3.45348644999,
225,725.040415794,2.03724798241,
226,728.544344209,2.93176135445,
227,731.857001558,3.95683098002,
228,735.930924531,4.3955651286,
229,739.394482653,3.44609358989,
230,742.367430849,2.73823378175,
231,745.469959271,4.12068808358,
232,747.888229463,3.84501336213,
233,750.897919572,3.77022960572,
234,754.926075446,2.67171774916,
235,757.031543058,3.52327314695,
236,759.915979616,3.72692155341,
237,764.239109848,4.93687680589,
238,768.044368288,3.46803131193,
239,771.358645404,4.95088081756,
240,775.53056266,3.84151547165,
241,779.684065209,3.76385117635,
242,782.003804517,2.01474078875,
243,785.230552939,3.61741418016,
244,786.801784574,2.55403895039,
245,789.064773003,2.98974657192,
246,793.107530179,4.0337349287,
247,797.64012978,4.32965111981,
248,801.298842759,4.39781014563,
249,803.153229718,2.61915296074,
250,804.395256851,1.86681639626,
251,807.314149601,3.53043687387,
252,811.025458796,3.82044631135,
253,812.65654156,2.34686583138,
254,813.077848312,1.46797691054,
255,814.40072872,1.89351350115,
256,816.739855592,3.20129958656,
257,819.600210364,3.2232788317,
258,822.995325392,2.62543295712,
259,826.344485388,4.09511003265,
260,829.947450909,3.70199414903,
261,832.80654309,3.76590637929,
262,834.886682467,2.03559339641,
263,839.203686407,4.07482106153,
264,842.722305973,4.08315325698,
265,845.968198331,3.72706443402,
266,849.368639578,2.68043930543,
267,852.907160723,4.32720917727,
268,855.156845527,2.01391104429,
269,856.814453006,3.49392442681,
270,858.950055716,3.31852857046,
271,862.854975481,3.49533276126,
272,865.81945557,2.96825106188,
273,869.216604264,3.98141553502,
274,873.94809674,4.17451467616,
275,879.021146852,5.15607124023,
276,883.540857519,4.23118284459,
277,886.710983167,4.66661443914,
278,889.114381814,3.00815409158,
279,893.009964572,5.79488487263,
280,897.84965876,4.66026532537,
281,901.393769482,3.04430097862,
282,904.7102724,3.87741111233,
283,906.578734385,3.39069349312,
284,910.673761076,4.16155272763,
285,912.082578199,2.48918432492,
286,914.042456021,3.67297109968,
287,916.611698475,3.55290636668,
288,921.426245068,4.78325386266,
289,924.661688093,3.24717939216,
290,927.678865039,3.31248075892,
291,931.32120618,3.50600144451,
292,934.874260903,3.68659381667,
293,938.284904389,3.04718146164,
294,941.027196939,2.68500738441,
295,943.677763143,3.47684761208,
296,947.991137664,4.30394471642,
297,950.718199159,2.27020270929,
298,954.103916378,3.49015275657,
299,957.384768481,3.19753512824,
300,960.733077601,3.49195856709,
301,965.196223382,4.44328167613,
302,967.688751275,3.27963258657,
303,971.480454996,4.53769435396,
304,973.903924756,3.45527191146,
305,976.865142322,3.90914385985,
306,982.241517202,4.79107672319,
307,985.594203479,3.46356513157,
308,990.193388441,4.44542553668,
309,991.931898432,3.28464682157,
310,995.450785173,3.82231861472,
311,999.259575843,4.14714508111,
312,1002.51668286,3.8345728503,
313,1007.09587993,3.58284820561,
314,1010.71276156,3.64483027275,
315,1014.67481432,3.62493771613,
316,1018.09379599,2.79461318186,
317,1021.18389576,3.71364064957,
318,1025.621596,3.9310280095,
319,1028.82590775,3.76974317168,
320,1029.39293191,2.03088448048,
321,1034.18814451,3.79373566645,
322,1037.52237429,3.34575045632,
323,1041.09737969,3.67399412003,
324,1044.45551532,3.42011536074,
325,1048.06646714,3.68383415716,
326,1053.2768045,4.80258426602,
327,1057.10294769,3.29642232933,
328,1059.62632316,4.30716479558,
329,1062.26905178,3.90058378733,
330,1065.22659519,3.55522292509,
331,1068.28412003,2.61219345999,
332,1070.68739332,4.0097461538,
333,1071.98971032,2.45329292251,
334,1074.78356161,3.15593660467,
335,1079.15570135,4.16911628029,
336,1081.98468385,4.00943536192,
337,1085.33133933,3.45174266299,
338,1087.35883244,2.60089389796,
339,1090.35833349,2.77289892245,
340,1091.88092653,2.95924838651,
341,1095.69607153,4.0273417906,
342,1098.75599727,2.95692960936,
343,1102.21612611,3.36479857486,
344,1106.71339657,3.10908998756,
345,1109.49718159,3.32163542115,
346,1113.07693437,3.01462961754,
347,1116.84078695,4.54494955884,
348,1120.44043059,4.19188966436,
349,1123.67689425,3.64108613875,
350,1127.75718577,4.0381234179,
351,1129.39778585,3.07338608558,
352,1132.29505593,4.17288679463,
353,1135.50905384,3.8613809644,
354,1139.15910064,2.9254973628,
355,1142.82984593,2.98288116854,
356,1144.58179237,3.4075079442,
357,1147.27127357,4.20114485621,
358,1149.15758659,2.79771849651,
359,1153.29083078,4.2105693243,
360,1156.83430296,2.84101398389,
361,1158.9836307,2.40903424304,
362,1161.42567628,3.04826907151,
363,1163.42145612,2.89119721646,
364,1167.58691153,4.6354632949,
