Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
273,909.393429842,3.89956292802,
274,911.598983677,2.80139736716,
275,916.02920183,3.5399170257,
276,920.851122384,4.68835543307,
277,923.665987242,3.00147505658,
278,926.978645813,3.474394517,
279,929.906365094,2.34219018322,
280,933.29807257,4.09499398587,
281,936.2858405,2.93735518079,
282,940.060015887,4.767505152,
283,943.531587256,3.96736199733,
284,945.916626727,3.31530309192,
285,948.762618741,2.26376859799,
286,952.73887066,4.70800737951,
287,956.134381923,3.37655132809,
288,959.236946805,3.40431560608,
289,961.636046931,3.284532434,
290,964.538380179,3.1578832731,
291,968.731235973,3.71439406007,
292,971.263819953,2.75156265351,
293,975.493028516,3.86617887886,
294,979.307058222,3.87746054266,
295,984.010083244,4.14739804272,
296,986.201617168,2.81099569757,
297,989.689647921,4.49228567396,
298,993.719122013,2.34979359005,
299,997.395270113,3.19973251659,
300,1001.37168327,4.68653889892,
301,1005.46887544,3.23455065721,
302,1009.42649178,4.19444074135,
303,1013.27569326,3.52432528522,
304,1017.27410896,4.57347756395,
305,1020.41476281,4.20810492187,
306,1023.9821501,3.84937309438,
307,1027.19319523,2.94629423477,
308,1029.2836495,3.15874095655,
309,1032.55985474,2.89007859851,
310,1036.32750371,4.22701020612,
311,1041.07974118,4.37705784806,
312,1042.98048868,2.91477796284,
313,1045.40642588,2.91331506609,
314,1050.57990089,4.3568428756,
315,1052.37885424,3.16929265398,
316,1054.21022809,2.837336902,
317,1056.08596137,1.77978641585,
318,1059.52836366,3.34276256586,
319,1062.5140229,2.93022437801,
320,1064.71300034,4.05396124698,
321,1069.59125057,4.38134016713,
322,1073.73202069,3.16387616928,
323,1077.46634466,2.95046497333,
324,1080.87744842,3.42853296133,
325,1084.46426941,4.38838407183,
326,1087.30701381,2.69547283276,
327,1090.49662733,3.16186151101,
328,1094.77229843,4.90177357318,
329,1098.45488778,3.29172225569,
330,1102.39506341,4.6682838076,
331,1105.87383806,2.83046343393,
332,1108.2987372,2.97990291269,
333,1111.32550934,2.23046750605,
334,1115.13515619,3.12491391481,
335,1117.92450649,3.47112005346,
336,1122.57702336,4.8283341722,
337,1126.1440674,3.94464028892,
338,1129.81770298,3.69712157767,
339,1133.19676911,3.27275236235,
340,1137.2397594,4.40756704831,
341,1139.66567435,2.63011037867,
342,1142.20989047,3.80849146624,
343,1145.69305439,3.70040211997,
344,1149.08179551,3.44754784143,
345,1151.40683785,2.7891051371,
346,1156.16684333,3.90878826581,
347,1159.0291536,3.67227005553,
348,1162.65170051,4.78904312039,
349,1164.89995852,2.92457589807,
350,1166.89617435,1.796969329,
351,1170.63013336,3.19066804283,
352,1173.39024703,3.09065009061,
353,1176.72262203,3.37403106297,
354,1180.62294365,4.24226277818,
355,1182.93199035,2.65246138901,
356,1185.02484076,2.87171914398,
357,1188.93539627,2.34834948966,
358,1191.36211607,3.97320457803,
359,1195.19065337,3.5069153443,
360,1196.46235907,3.15171063274,
361,1199.16150625,1.77332231971,
362,1201.70639248,3.32954125535,
363,1204.38868267,3.84457316243,
364,1208.5889402,4.52338754652,
