Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
69,211.388550626,2.0989091782,
70,213.290592105,3.38733422919,
71,216.492549025,2.16536954188,
72,217.884740659,2.78096992831,
73,220.412502067,2.66185401937,
74,222.547986605,2.95124531438,
75,226.515198815,2.55602521371,
76,229.34596549,3.10592701361,
77,233.218955912,3.20063326613,
78,235.55395407,3.32362284755,
79,238.695539868,2.94760336411,
80,242.665049556,3.94152898094,
81,246.941660996,4.40343858061,
82,248.95636656,2.55879512738,
83,251.727103772,4.11273542874,
84,253.24543326,2.44345407945,
85,256.0192787,3.35647808566,
86,259.402790379,3.49872606839,
87,263.2644512,4.87108368646,
88,266.298482358,3.74502599751,
89,269.246744745,3.08691892031,
90,273.591172793,4.57012079887,
91,276.493179081,3.92210467913,
92,280.029496442,3.09913813167,
93,285.261164988,3.82357182341,
94,287.215025179,3.05939432245,
95,290.129372415,3.79041783476,
96,291.497038777,3.03962037497,
97,295.358761024,4.12428387111,
98,299.29475175,3.40186341385,
99,302.33150208,2.98145082991,
100,306.555997491,4.81144789866,
101,309.220831564,3.62845819494,
102,311.739285126,2.00386219063,
103,315.463473316,3.92557442607,
104,319.249545055,5.4955410271,
105,323.384000847,3.44060412099,
106,325.861536106,2.74550809879,
107,329.459887451,3.79307776207,
108,333.286418413,3.53535318151,
109,335.587227396,3.81746954678,
110,339.267286464,2.99687719084,
111,340.919304954,2.54450342734,
112,343.301393933,2.67330591252,
113,347.308887471,3.97622248063,
114,349.79975319,3.6989465705,
115,354.10662377,2.49789730724,
116,357.374651156,3.80385694128,
117,360.26925426,3.75243271288,
118,363.207677167,3.51896121788,
119,365.551931977,3.49795954238,
120,368.325641666,3.97805720873,
121,371.738525611,3.26670238768,
122,376.08034256,4.2989151513,
123,378.681980478,2.83226834607,
124,382.240038075,4.34542312945,
125,385.575538846,3.00374813351,
126,386.95363857,2.44472511891,
127,390.607352207,3.04657565561,
128,395.214433748,4.81966419251,
129,398.470087693,2.60319194339,
130,401.245323928,2.87762096532,
131,405.244467089,4.52377455658,
132,409.14833544,3.36649859682,
133,411.971040117,3.05561738809,
134,414.541406275,3.88325690088,
135,417.897178046,3.7226096068,
136,422.845682682,4.04525542902,
137,427.359052341,3.74293253388,
138,430.272389751,4.23765393718,
139,432.599896945,3.49614258516,
140,436.731977568,3.89785370661,
141,440.819154568,4.48704313098,
142,444.775898979,4.34483987124,
143,446.039834485,1.54181959154,
144,449.293490035,3.12984027231,
145,452.678267756,3.49391599381,
146,455.455335987,3.27137385532,
147,459.790981783,4.79053205103,
148,462.892828559,3.43656153056,
149,466.745934085,4.08423752149,
150,469.737068095,3.35903958923,
151,473.795986605,2.62548155606,
152,476.405482589,1.86565216184,
153,478.421309239,2.2492842517,
154,483.358949952,3.93250900077,
155,486.891546547,4.94076860395,
156,489.951376661,3.57606747297,
157,494.089746354,4.81229857475,
158,497.173177303,3.14993434462,
159,501.968852901,5.07164150465,
160,505.324196089,4.03549842561,
161,508.238654432,4.09050498625,
162,511.31677442,2.91399316631,
163,515.593740137,4.35961892286,
164,519.357967497,3.63339755144,
165,523.981061267,4.73057764118,
166,527.161450378,2.51508896858,
167,531.158481905,4.91107382574,
168,535.478219722,3.72097846837,
169,538.111366493,2.65770270273,
170,541.05451549,2.40452270661,
171,543.072377853,3.14292616646,
172,546.960066828,4.83795373952,
173,549.261071064,3.53524993556,
174,553.228452704,3.71899740129,
175,557.421546365,3.70675912154,
176,560.323507554,3.19191405234,
177,562.15333647,2.58283738004,
178,564.697654099,3.12497446253,
179,567.559565721,3.12680559005,
180,568.995855698,1.87500401492,
181,572.439071872,3.30053202125,
182,576.301304352,2.9516160621,
183,579.014076073,2.70600535815,
184,581.581189985,3.07323962353,
185,584.366692196,2.32809728738,
186,588.548436535,3.94410852636,
187,591.716434889,3.22970723111,
188,595.781056469,4.39949711868,
189,598.212323731,1.74450800675,
190,602.296422845,3.71636614754,
191,604.60791115,2.49419648294,
192,608.300558803,4.47465366049,
193,611.145563308,3.76262914073,
194,614.073666787,3.54317839214,
195,618.208921247,4.32622598258,
196,621.319559462,3.15593796434,
197,625.340652006,3.45500725441,
198,628.64960649,4.02988392779,
199,632.348096256,4.06975054707,
200,636.635568643,4.48175862002,
201,640.471619813,2.91111813274,
202,643.54244204,3.81039767309,
203,646.153617585,3.09301532831,
204,649.719822344,3.63427958871,
205,653.427105589,4.08598177552,
206,658.135429251,5.07911766097,
207,661.945264707,3.55955617823,
208,665.034618217,4.37529032375,
209,667.424088721,2.73334194951,
210,669.76306157,3.4841293935,
211,672.125843623,2.74412794607,
212,674.912244143,2.89357139931,
213,678.194807589,2.6402176274,
214,682.098147582,3.38701104,
215,685.97550148,3.66076992481,
216,689.318249017,4.90499132304,
217,691.347212133,3.01781424274,
218,693.215985057,3.01954523608,
219,695.650230667,2.55878628595,
220,698.400114404,3.52452919327,
221,701.866843266,2.48784532545,
222,703.297090506,2.82310032376,
223,706.520002708,3.44644405973,
224,710.472034272,4.18123039831,
225,714.331291978,4.53693545615,
226,719.939244815,5.04251448618,
227,723.202802593,3.54360587281,
228,728.301802627,4.49977540606,
229,731.181942265,3.41555558086,
230,735.592474196,4.3519807215,
231,739.091755464,3.05180948157,
232,741.444615937,2.85598893648,
233,743.893384127,3.66701207678,
234,747.016881422,3.38546841773,
235,750.774838402,3.2988588725,
236,754.75243435,4.45882796955,
237,758.33973271,4.23818743654,
238,761.628119288,4.18118006305,
239,763.168487778,3.14892328957,
240,765.558720029,3.30927842524,
241,768.193174763,2.96012845595,
242,771.894028602,3.60702892426,
243,774.836764066,3.29052804262,
244,778.736343488,3.89196243234,
245,782.205936679,3.28833283732,
246,786.09947952,3.19061051986,
247,789.441474506,4.03739937922,
248,792.536650605,4.58162056825,
249,795.803468417,3.82165938993,
250,799.53728991,2.4990449469,
251,802.583696217,3.12836352837,
252,804.76810054,2.11161802001,
253,808.894356253,3.96147771975,
254,812.941653126,4.14667299497,
255,815.306064103,2.482624832,
256,818.574117762,3.88539569731,
257,822.641698831,4.53963661913,
258,826.559622979,4.86354679219,
259,829.741521839,2.93195134618,
260,832.53673558,4.68336755458,
261,834.662902753,3.04567200896,
262,836.780937906,2.72458088239,
263,840.81574254,4.23846419932,
264,845.294010968,4.88838674674,
265,848.579574243,4.31620793202,
266,851.155186718,2.12586746039,
267,854.923239289,3.07926076278,
268,859.061891491,3.10906996972,
269,862.191833915,3.20534083328,
270,865.4195917,3.49316572806,
271,867.353794969,3.03298281086,
272,870.061402145,4.08365873216,
273,871.810870283,2.77872361946,
274,874.281165298,2.79341334771,
275,877.822941819,3.63189480265,
276,880.899686255,3.78580913297,
277,884.409201273,4.59141172184,
278,888.374590676,3.73712109343,
279,891.110681472,2.57807323783,
280,895.801586618,3.1883943469,
281,899.64224055,2.97199402208,
282,903.506280438,4.14598759917,
283,906.813300428,3.61026289138,
284,910.777859334,4.31716202491,
285,914.378043757,3.62959016699,
286,918.247545627,2.99137677666,
287,922.416765227,4.48840818184,
288,926.186853788,3.92700666101,
289,931.165850702,5.44573934459,
290,933.49317675,2.56009122171,
291,936.017943214,2.24405514145,
292,940.171905279,4.95293248283,
293,943.205692487,4.31549321385,
294,946.496868531,4.46687070943,
295,949.017136876,2.58157451228,
296,952.4161578,3.26795953171,
297,955.501301314,3.77454346854,
298,960.042887886,5.18795825528,
299,963.384200564,3.21537929268,
300,967.200092279,3.51951014123,
301,969.101402605,3.39964036869,
302,972.902180429,3.11533370581,
303,975.720489067,3.78832255402,
304,978.598108993,2.38190802366,
305,982.157420094,3.76172274288,
306,984.03774838,2.69144135403,
307,986.64381662,3.10261906661,
308,989.44412996,2.94429501845,
309,992.386627513,4.06950890094,
310,995.812544212,2.50008028482,
311,999.282277195,2.96798918775,
312,1002.45214542,4.60284135381,
313,1005.66422929,4.35801515458,
314,1007.50540585,1.71200491441,
315,1009.89862821,2.31605480621,
316,1014.43417673,4.04278022174,
317,1018.48410954,4.25801315279,
318,1021.28239325,4.11533525023,
319,1025.77492163,4.57320370509,
320,1029.28808818,4.03051597208,
321,1032.87879215,3.63538257938,
322,1036.35744129,2.49286734219,
323,1038.92730046,2.62691858011,
324,1043.52283918,4.76514327847,
325,1047.04333419,3.42216075943,
326,1050.37947446,2.78775284649,
327,1054.65767572,4.06521519559,
328,1058.6656594,2.86782689668,
329,1062.65357423,4.27830899473,
330,1065.77209304,3.68762239648,
331,1067.27735455,2.61594657315,
332,1072.29377307,5.55572621812,
333,1074.30137546,2.18109690545,
334,1075.66986808,2.68007922252,
335,1079.25283167,3.84638522917,
336,1080.85219327,3.11538672415,
337,1083.48665251,2.73661420399,
338,1086.64928573,3.92640842088,
339,1091.51953303,3.47768400858,
340,1096.19545689,3.97167664968,
341,1097.53121984,2.01864559676,
342,1100.1945124,2.75818657422,
343,1102.74402362,2.90901991249,
344,1105.72533244,3.05630093873,
345,1109.44037231,3.37808815257,
346,1113.01147133,4.59949690039,
347,1117.07697366,3.09606753932,
348,1120.15315626,3.52009273072,
349,1124.00354078,4.1721846037,
350,1126.33391688,2.19131278476,
351,1130.18979144,3.99795342214,
352,1133.55305666,4.69413245493,
353,1137.76851451,2.97385126072,
354,1140.71911604,2.86100381647,
355,1142.65167664,2.74322141427,
356,1145.57004592,3.68402323803,
357,1148.68397775,3.08666189189,
358,1152.3201675,3.59806043149,
359,1155.30598847,3.56160926857,
360,1157.62045666,2.72811620108,
361,1161.31554353,4.36426480175,
362,1163.77472296,2.98378575361,
363,1165.94335481,2.88272624924,
364,1169.16229268,2.6057569153,
