Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
111,342.903133468,-36.2287878291,
112,346.370571465,-36.5400597221,
113,349.376966939,-36.0299512781,
114,351.788724014,-36.0988277371,
115,355.760397898,-36.7630630574,
116,357.250984075,-37.2140861365,
117,360.165173245,-37.5714654754,
118,363.562103458,-36.0498590889,
119,366.814376382,-37.2418078641,
120,371.895756043,-35.9516286115,
121,373.742942114,-37.1138999323,
122,375.658424894,-37.7923596927,
123,378.921189706,-37.0834671264,
124,381.217282943,-35.9937959841,
125,384.3357385,-36.0088559907,
126,389.099690245,-35.4990854182,
127,393.30835135,-35.6991182615,
128,395.391092938,-37.6230113441,
129,398.502198926,-35.1864938539,
130,402.546810792,-37.2354044347,
131,404.906935447,-36.3941759409,
132,408.130314071,-36.9989687142,
133,410.728560267,-36.9745123537,
134,413.573299369,-35.254210767,
135,416.329382476,-35.7277536215,
136,421.114128514,-35.6713935616,
137,424.281162134,-35.4403698427,
138,426.698502158,-37.1711551821,
139,430.497271934,-34.7498095696,
140,434.172066917,-36.9269110246,
141,437.43554434,-35.8373535484,
142,441.546479854,-35.7626513288,
143,444.196139649,-36.9025230623,
144,446.977060471,-36.9773026507,
145,450.887784476,-35.2848392812,
146,454.801890432,-36.0653247774,
147,458.306195307,-36.109802263,
148,462.914222564,-35.0736177719,
149,466.108114891,-36.4049278296,
150,469.886943029,-35.60591332,
151,473.69423225,-35.5044245965,
152,475.557233634,-37.7937898311,
153,479.707061976,-34.8389103945,
154,482.879905914,-36.4875217446,
155,485.673359065,-37.4230843626,
156,490.191344166,-35.9662808609,
157,492.436421592,-36.6050211058,
158,497.205619229,-35.6185427315,
159,499.149071401,-37.5318778818,
160,501.111536991,-36.8652502524,
161,504.285331439,-35.7272015036,
162,508.921991459,-35.8960306471,
163,512.525968491,-34.8963285884,
164,514.702565178,-36.7997310439,
165,518.497015303,-37.18403268,
166,523.296585695,-35.2826186575,
167,527.075326954,-35.80111441,
168,530.53863936,-36.7928074034,
169,533.346046805,-36.9494379455,
170,537.392416871,-35.8884452557,
171,541.838330061,-36.6554231099,
172,544.562074863,-36.2565622153,
173,546.8668665,-37.9480118896,
174,549.546743019,-37.7132509347,
175,551.364750071,-37.9361355703,
176,555.629619358,-35.9213323143,
177,557.659968804,-37.6313235461,
178,561.666625237,-35.801156602,
179,564.268372644,-36.1055132916,
180,566.381445206,-37.1875385535,
181,569.217119142,-35.7684694811,
182,572.538192077,-36.4753232557,
183,575.429723119,-36.4666266954,
184,577.64608189,-37.6204849824,
185,579.326167375,-37.7243534273,
186,583.255387375,-36.5096947139,
187,583.693803862,-37.924033691,
188,587.031519258,-36.6880033382,
189,590.157250148,-36.0476486805,
190,593.106326344,-36.8102775781,
191,596.739906907,-35.8680762842,
192,600.862919419,-36.4377712352,
193,601.817163917,-37.631277618,
194,604.481642882,-37.6561203799,
195,608.792233461,-35.3602592272,
196,612.450271589,-36.2728840134,
197,614.902869845,-36.5085782562,
198,618.350680418,-36.9184172987,
199,621.079690469,-35.5455268314,
200,625.687432626,-34.8951194878,
201,629.695217514,-37.2994530321,
202,631.256688384,-36.8639408953,
203,633.600753448,-35.112145016,
204,636.686956219,-37.146086276,
205,639.91225205,-35.528834879,
206,640.887306783,-37.2659976452,
207,643.021101411,-37.1677010144,
208,644.499028153,-37.8746284575,
209,645.920908852,-37.2886868028,
210,648.400492437,-37.0238625182,
211,652.937984265,-35.4060524893,
212,657.925287632,-35.9829547542,
213,658.944150586,-37.5096230162,
214,661.799522775,-36.6073082832,
215,664.985645627,-36.1541111622,
216,666.269564801,-37.1369741429,
217,667.717720967,-37.1432409375,
218,671.71692931,-36.0126909396,
219,674.987486713,-35.0816308636,
220,677.607973962,-36.3968784427,
221,681.419898579,-36.4192592768,
222,684.678079774,-35.6724653561,
223,686.905109429,-36.3583193649,
224,691.292426795,-34.9036658849,
225,694.289107231,-36.5547149613,
226,698.760006678,-36.1333069116,
227,702.850482147,-36.0227871552,
228,704.881638199,-36.7162330505,
229,706.65825424,-37.3495770371,
230,711.049130769,-35.8516163066,
231,714.662305425,-34.9252245869,
232,717.321214324,-36.4267350532,
233,720.039139238,-36.738656849,
234,722.249154711,-36.7327122007,
235,725.570793767,-36.8800058478,
236,729.960334757,-35.5984913946,
237,733.847998566,-34.5790323026,
238,736.131819024,-36.105232456,
239,739.626158183,-36.4501643783,
240,744.312286054,-35.4182297661,
241,745.525901268,-37.1131156055,
242,748.800361082,-36.8488617948,
243,753.15347358,-36.8930825423,
244,756.199155643,-37.2895588461,
245,760.332312338,-37.3154278032,
246,763.763465242,-36.2071551043,
247,767.005636992,-37.3883321129,
248,770.011781072,-37.7414580025,
249,774.213675984,-36.3717673081,
250,776.686411888,-36.4762094498,
251,779.63739548,-36.2187078135,
252,783.700127734,-35.6816287168,
253,786.277076824,-36.1850500955,
254,788.783360544,-36.8759028018,
255,790.107736719,-38.2324890965,
256,792.788116527,-36.0206276857,
257,796.445199391,-36.2672026332,
258,800.062942023,-36.4897366453,
259,802.241244594,-36.980322025,
260,806.02627921,-36.8109150971,
261,810.310704165,-35.1013403573,
262,813.601283385,-36.4931015583,
263,817.390040277,-35.483093399,
264,820.38972102,-36.1194877239,
265,824.560536444,-35.9964712963,
266,825.928081783,-38.0485576565,
267,831.243168991,-35.0397608021,
268,831.769539941,-37.2178997441,
269,834.559956358,-35.4167810408,
270,837.241021363,-36.7272560657,
271,841.496425602,-36.232188811,
272,842.286779796,-37.8677545909,
273,843.441430784,-37.6755068989,
274,845.582041825,-37.4915088341,
275,848.232783713,-35.805307219,
276,852.787039758,-35.7102919273,
277,855.57570605,-37.0284430418,
278,858.51575737,-36.0826272409,
279,861.045358456,-35.7590590951,
280,865.533375671,-35.0401250926,
281,867.820640178,-37.1980138479,
282,871.960996092,-36.4963750577,
283,875.24602072,-35.2670892366,
284,877.977625477,-37.5530121155,
285,880.937997843,-36.1340836421,
286,884.027142548,-35.8381832449,
287,886.374313073,-37.4924253424,
288,890.159972675,-36.4254733692,
289,892.774484471,-38.5443589843,
290,894.87154765,-35.928564418,
291,897.326143226,-37.601009898,
292,901.848142382,-36.1575538058,
293,904.573518908,-37.1208814016,
294,907.418553713,-36.4191197692,
295,910.509992334,-37.1145705553,
296,913.204936726,-35.7760865065,
297,918.222352449,-35.3497783496,
298,920.509050014,-36.1987490202,
299,923.383283825,-36.6258690071,
300,927.777818121,-35.5915203974,
301,930.08646012,-37.2313370655,
302,933.304304706,-36.9740158534,
303,935.63124068,-36.316665233,
304,940.023912673,-35.6461650555,
305,942.376307005,-36.0741596804,
306,945.967280154,-37.4560131827,
307,948.661854098,-36.2278973986,
308,950.880753255,-35.6432944308,
309,955.436308718,-36.3610070195,
310,957.782605843,-36.570993614,
311,961.357943475,-35.2470763198,
312,965.327927379,-35.1958896398,
313,967.05950048,-36.5898279508,
314,969.866210281,-37.4372098478,
315,974.634184663,-35.5321695226,
316,976.426683124,-37.2129398371,
317,978.137739613,-35.6066430967,
318,979.733588963,-37.799543913,
319,982.413032893,-36.7280718906,
320,985.378555499,-37.772932811,
321,988.639644931,-36.5434724179,
322,991.56650822,-36.8973623548,
323,993.183178006,-36.8313698273,
324,995.987838617,-37.1663303581,
325,998.762571421,-37.4195243238,
326,1002.94699157,-35.006576735,
327,1005.8763744,-35.3298366574,
328,1010.80646811,-35.740222814,
329,1014.06578253,-35.3011129141,
330,1018.15354117,-35.6257657633,
331,1021.64821492,-35.5719234754,
332,1022.63221467,-38.1350246071,
333,1025.26048401,-37.4925664892,
334,1027.32769638,-37.4986348362,
335,1029.43292389,-35.8990585035,
336,1031.93889567,-37.1055947473,
337,1035.20559615,-36.1374514355,
338,1038.42846887,-35.5035539608,
339,1040.94396527,-37.1395318949,
340,1043.77033689,-36.3812926139,
341,1047.20296326,-36.8431961435,
342,1051.03810007,-36.7466849907,
343,1054.10154632,-35.8132107334,
344,1056.4261353,-36.5090561866,
345,1059.04340596,-37.3117055028,
346,1063.55182676,-36.1165237669,
347,1067.57452767,-36.278688079,
348,1070.49577921,-36.5809494903,
349,1073.12132485,-36.7720878361,
350,1077.27334352,-36.6884897886,
351,1079.10196496,-37.5388937179,
352,1081.52626006,-37.2259470906,
353,1085.24982677,-37.0432208774,
354,1087.97799819,-37.0825396592,
355,1090.04720398,-37.6241567118,
356,1094.64580381,-35.0636120464,
357,1097.21468675,-37.3820431232,
358,1100.91015429,-36.7496036359,
359,1103.58206261,-36.9483814556,
360,1106.07181288,-36.8011909068,
361,1110.01397835,-36.524836205,
362,1112.58052478,-36.4116609421,
363,1116.64969093,-36.0502610728,
364,1121.14797541,-35.6825440352,
365,1124.8446136,-36.5188425173,
366,1129.53907274,-36.046941671,
367,1132.49298784,-37.4089953,
368,1134.3457099,-36.5386594836,
369,1139.07696512,-35.3233403029,
370,1142.9810897,-35.9259833919,
371,1146.74214084,-35.7610640635,
372,1148.93411368,-36.5766574558,
373,1152.31317823,-37.4239580621,
374,1155.59908595,-37.7940936854,
375,1158.48462177,-35.7177109867,
376,1160.10520598,-36.7906097586,
377,1163.20658737,-36.592534597,
378,1166.20322742,-35.5732424952,
379,1168.91537559,-36.8980297629,
380,1171.76226275,-36.5273469687,
381,1174.65666575,-37.7330602101,
382,1176.90915348,-37.0543387286,
383,1178.92431599,-37.6400106626,
384,1180.05632463,-37.0294886228,
385,1183.4900877,-37.2815013209,
386,1186.59700519,-35.4976625607,
387,1188.55932297,-37.0774546884,
388,1192.7834636,-34.0395506957,
389,1195.26074404,-36.5221881847,
390,1197.96265614,-36.7731620125,
391,1201.17769643,-36.1297885586,
392,1206.16672289,-36.3442112282,
393,1209.75484576,-36.5317900574,
394,1212.2840716,-36.7479849537,
395,1215.27478009,-37.151455293,
396,1218.60724048,-37.6657218691,
397,1221.7146709,-35.2623077185,
398,1224.87415164,-36.739613049,
399,1227.53149839,-35.9601490984,
400,1230.27490753,-36.4380560266,
401,1233.68286279,-36.6242660026,
402,1236.69176803,-36.4537266484,
403,1239.75282825,-36.8659362791,
404,1244.06824326,-35.6577011175,
405,1247.18941677,-35.6925336444,
406,1251.376724,-36.1210364082,
407,1255.17943631,-36.2233577975,
408,1257.91237266,-35.8347721172,
409,1262.36796353,-35.0439928528,
410,1264.51898423,-36.1663522846,
411,1268.25218093,-36.8492647492,
412,1270.36516285,-37.2896843549,
413,1273.00920392,-37.1848372248,
414,1276.44779812,-36.1127369466,
415,1281.00821731,-35.3085488233,
416,1284.1816791,-36.8687834654,
417,1287.66847172,-36.7625562918,
418,1291.29340903,-36.6360278301,
419,1294.63259689,-35.5221578785,
420,1296.93423966,-37.1344211204,
421,1301.21666719,-36.0714374142,
422,1304.36544694,-35.5576639866,
423,1308.30876166,-36.4783794736,
424,1311.25438787,-36.2396728198,
425,1314.47744637,-35.7129175648,
426,1316.61345843,-35.9281535138,
427,1321.04131105,-36.3447626441,
428,1323.38979222,-35.9856301286,
429,1326.94244498,-35.3609014814,
430,1330.25138454,-35.7747771773,
431,1333.72238619,-37.0707066948,
432,1337.43587558,-36.8247735332,
433,1341.10291388,-36.3654022058,
434,1345.00495132,-35.8636251735,
435,1349.14775717,-36.3943498799,
436,1352.29470505,-36.6700151934,
437,1354.28378296,-37.0071362233,
438,1358.85805702,-35.7151542364,
439,1362.95370254,-35.2404822363,
440,1365.59164261,-36.5600478579,
441,1368.6006973,-36.5044139329,
442,1371.33222637,-37.420953807,
443,1374.59205911,-36.3192070272,
444,1377.89459464,-36.8631152829,
445,1381.97488462,-37.0023705938,
446,1383.98360893,-37.5876056118,
447,1387.34224089,-35.7116651022,
448,1390.4202128,-36.7972749772,
449,1393.12822608,-36.6343307655,
450,1395.83922625,-38.0722832636,
451,1398.2269263,-36.1597846609,
452,1402.10233685,-36.9862741832,
453,1405.04310884,-37.1020721503,
454,1407.89257966,-36.7828796096,
455,1409.74213991,-36.1171442671,
456,1412.79145793,-37.1872438336,
457,1416.29399347,-36.5096308215,
458,1419.36008832,-36.2606393602,
459,1420.4791274,-37.1929093678,
460,1424.08766286,-36.6969764845,
461,1427.72082141,-34.9407968117,
462,1429.49512925,-36.7434361692,
463,1432.31245083,-36.7450380186,
464,1436.33824225,-35.2665735144,
465,1440.13480779,-35.8270763763,
466,1443.53248739,-37.0771418117,
467,1444.81154792,-37.5677756386,
468,1448.04061499,-37.4188564211,
469,1452.00469298,-36.8555109356,
470,1454.76684521,-36.8240884628,
471,1458.12578549,-35.5761595047,
472,1461.22625026,-36.8222866813,
473,1465.60003819,-35.9626250891,
474,1469.52534966,-36.7712280177,
475,1471.85894782,-36.499178422,
476,1475.04691443,-36.3582698966,
477,1479.20877192,-36.4070484138,
478,1483.4810097,-36.193389714,
479,1488.25850417,-35.3789664156,
480,1489.10820219,-37.3682675767,
481,1491.27030998,-37.2284736789,
482,1494.43635817,-36.9868132477,
483,1498.24001264,-36.3974448348,
484,1501.50396047,-36.0881415558,
485,1504.7049582,-35.907583166,
486,1509.62402266,-35.6603870363,
487,1512.34671241,-36.7353491112,
488,1514.76889515,-35.9410555756,
489,1517.57505828,-37.5803904821,
490,1520.11612448,-36.3312982181,
491,1523.8550648,-36.645624618,
492,1528.33627849,-36.4627796942,
493,1532.73739311,-36.0105030175,
494,1537.38743324,-36.0683954119,
495,1539.87882001,-37.2250086519,
496,1544.21124295,-36.2946656723,
497,1546.56080149,-36.2258925769,
498,1550.03437353,-36.2831562988,
499,1553.56248682,-35.8416993075,
500,1558.16152926,-35.808791026,
501,1562.04932762,-35.6025502683,
502,1565.56189349,-35.8030524452,
503,1569.64666659,-36.1074250409,
504,1572.95107396,-36.9893625371,
505,1577.32573908,-34.9347683254,
506,1579.58786374,-36.6103736363,
507,1582.14193543,-37.1596772483,
508,1584.70157818,-37.0859939307,
509,1587.88925671,-36.35390235,
510,1590.42503367,-37.4007201224,
511,1594.58124712,-36.1275014745,
512,1596.22423691,-36.6010856788,
513,1599.70438999,-35.3173549117,
514,1601.94518826,-36.7652019911,
515,1606.27288735,-34.7988414954,
516,1609.79379317,-35.6706840782,
517,1611.37163917,-36.5494060286,
518,1616.16314316,-35.792556826,
519,1620.16629953,-36.520344695,
520,1622.23938483,-36.711939414,
521,1625.54784395,-35.9325188673,
522,1628.71982644,-36.6647958811,
523,1632.0442125,-35.3711610794,
524,1636.08757831,-35.589424341,
525,1638.7578455,-36.3748886576,
526,1642.77757359,-36.5391253356,
527,1645.63006452,-37.2706471422,
528,1649.29303519,-34.7362099325,
529,1652.41904734,-36.6233613108,
530,1653.59215737,-37.3310628121,
531,1657.56636566,-35.9443849615,
532,1659.67763857,-35.6813442117,
533,1664.15023712,-36.537489802,
534,1667.44266676,-36.5978897625,
535,1671.74438285,-36.4065560753,
536,1674.15574623,-35.750054852,
537,1676.24628352,-37.1242515504,
538,1678.4219469,-35.6116382112,
539,1682.04035834,-36.2850783797,
540,1685.90488633,-36.6656035218,
541,1689.02354322,-35.951126197,
542,1691.83664708,-36.763420784,
543,1694.57327075,-36.3823312804,
544,1699.74001831,-35.3051074179,
545,1703.01122916,-35.8209564051,
546,1706.08830599,-35.3000052182,
547,1709.35734906,-36.8143944667,
548,1711.61878111,-36.5482896437,
549,1714.68352931,-36.5695002149,
550,1718.20336581,-36.6370464032,
551,1721.417495,-37.0799700325,
552,1722.49627614,-37.3311521057,
553,1726.20707862,-35.4183781612,
554,1727.85740584,-37.6587561198,
555,1729.84084026,-37.3023608677,
556,1732.85833777,-37.3230357373,
557,1736.50625298,-35.1689162814,
558,1738.90766781,-37.8200587515,
559,1742.67856886,-35.8520383051,
560,1745.39437407,-36.0434746129,
561,1748.88689598,-36.5382382967,
562,1751.73122937,-36.2428668179,
563,1754.25170195,-36.3865146634,
564,1757.87861526,-36.4350734477,
565,1760.17211211,-37.729908184,
566,1761.54504906,-37.4271418358,
567,1764.31698173,-36.7535784032,
568,1766.57984602,-35.4204684973,
569,1770.38003393,-35.6768386344,
570,1772.99883955,-37.6942193676,
571,1775.46873004,-37.6235534355,
572,1777.24141308,-37.1360878341,
573,1780.31397819,-36.7142110236,
574,1783.59184634,-36.6206183059,
575,1787.57414071,-36.3174654613,
576,1792.09475691,-35.2009159393,
577,1795.90847463,-37.1079519249,
578,1798.470948,-36.4347958518,
579,1802.79424605,-36.1835568943,
580,1805.68709383,-36.3968257896,
581,1809.16869863,-35.9224351333,
582,1812.42292358,-34.5681359024,
583,1814.11141512,-37.1341784226,
584,1816.40838743,-37.6282097506,
585,1818.32396137,-35.7833351453,
586,1822.21594933,-36.6263158732,
587,1824.40759173,-36.5501721507,
588,1828.1099515,-36.8750809674,
589,1831.60327177,-36.7496551823,
590,1834.49003434,-36.7247432853,
591,1836.61255606,-37.5907466435,
592,1838.56942365,-36.0056102855,
593,1842.52369907,-37.0440834043,
594,1845.36396455,-35.9913624181,
595,1848.07089732,-36.0684008729,
596,1850.95779959,-35.9896980429,
597,1855.86838411,-34.8345465353,
598,1859.10895616,-36.7269896849,
599,1863.01267613,-36.2176063028,
600,1866.77144346,-35.635056945,
601,1869.69881952,-37.3789020382,
602,1874.06930285,-35.3650344169,
603,1876.36779515,-35.5516140664,
604,1877.87795456,-36.9189363358,
605,1879.49004463,-36.6404909126,
606,1882.59227817,-35.3472840978,
607,1884.5906614,-36.1181334675,
608,1886.08966338,-36.5592469729,
609,1890.15415516,-35.6864359853,
610,1893.71150767,-35.3743746317,
611,1898.46279093,-34.8053131725,
612,1901.64820403,-37.1418545194,
613,1905.3733579,-36.118193867,
614,1909.4857109,-36.5624081889,
615,1911.70917768,-37.6586841138,
616,1913.7313079,-37.0815804398,
617,1917.14006393,-37.4391854835,
618,1919.96579744,-36.0093808649,
619,1921.96363667,-37.5036658021,
620,1925.41317535,-36.3942620075,
621,1929.52355093,-36.3414605097,
622,1932.59155878,-35.8692894878,
623,1934.61523423,-36.4002576737,
624,1937.67218935,-35.9529011077,
625,1941.55373923,-36.0341047287,
626,1944.38808885,-38.0761202609,
627,1946.38000763,-36.4159169981,
628,1949.60432846,-36.4213902286,
629,1952.11400032,-36.3879966124,
630,1953.92206011,-36.5806215702,
631,1956.69998088,-37.2944225021,
632,1960.10372845,-36.2285359533,
633,1963.40462652,-37.7877691044,
634,1967.01127816,-36.1855264626,
635,1970.55313602,-36.4223705154,
636,1973.04577661,-36.4209899046,
637,1975.47858743,-37.3171776265,
638,1979.52742294,-36.1418599481,
639,1982.95313879,-36.5717220467,
640,1985.53346335,-36.0136582369,
641,1989.20229201,-35.0675326814,
642,1991.55945395,-37.346090897,
643,1993.57538486,-37.6821624901,
644,1996.41950097,-36.9622599635,
645,1998.09685642,-38.1384520121,
646,2001.25332556,-35.415842904,
647,2005.17246456,-35.5723586747,
648,2006.76052478,-37.3007801019,
649,2009.55761189,-37.2600585685,
650,2012.76872408,-37.0949923008,
651,2013.64175835,-38.0335426838,
652,2017.39645381,-35.3082179678,
653,2019.60022573,-36.9441865986,
654,2021.57184248,-37.1288313635,
655,2025.85857281,-35.7738938367,
656,2028.29990008,-37.0239457355,
657,2031.74697985,-35.447496072,
658,2036.00746108,-35.4083371984,
659,2037.96329672,-36.4767608976,
660,2041.8046278,-36.7114350625,
661,2044.00198017,-36.8985521958,
662,2045.82531958,-35.8604841401,
663,2048.41753099,-38.3882667402,
664,2052.37079835,-35.6821265236,
665,2053.60085712,-37.7785453961,
666,2057.45674932,-35.9723642642,
667,2060.25630644,-35.9240069996,
668,2063.32988362,-36.336474112,
669,2066.84622902,-35.3398598837,
670,2070.33473055,-35.8822310964,
671,2072.77793136,-36.0717084086,
672,2076.8172966,-36.4687826989,
673,2079.17439482,-38.4264466833,
674,2081.6730524,-37.0073066866,
675,2084.38706403,-35.6919595821,
676,2088.75059256,-35.8922703604,
677,2090.22010088,-36.7258725539,
678,2092.89572408,-37.4033714642,
679,2095.83736697,-35.8762366612,
680,2099.0269992,-36.5515765132,
681,2100.46298893,-37.4781761943,
682,2103.97705131,-36.1265673178,
683,2107.99755019,-35.2569238525,
684,2110.4621359,-36.4939002832,
685,2112.26735075,-37.0856063043,
686,2114.72347259,-37.1912871736,
687,2116.47252978,-36.3740677524,
688,2119.49326091,-37.4491546606,
689,2120.80982549,-38.4593562535,
690,2124.19774648,-37.2803188568,
691,2126.58906345,-37.2458338625,
692,2129.50859529,-36.0091144424,
693,2131.06440692,-36.7701984511,
694,2133.21684478,-37.927162336,
695,2136.22205304,-36.5628034747,
696,2138.01671375,-38.0242621742,
697,2141.16610016,-35.7325259231,
698,2144.11136176,-35.8396376614,
699,2146.99481962,-36.4521660743,
700,2148.38333387,-36.8209747472,
701,2148.86259639,-37.0305124033,
702,2154.00365469,-34.7465629306,
703,2157.31325369,-36.6919351397,
704,2160.2034541,-36.0078747421,
705,2164.39835916,-35.4378966879,
706,2167.01796446,-37.6717127315,
707,2169.34625428,-36.6521952112,
708,2171.52755211,-36.5288680127,
709,2175.23327295,-36.0026814726,
710,2177.87787151,-36.5634598554,
711,2180.31823232,-36.4341466485,
712,2183.85175314,-36.6073037399,
713,2187.75171186,-37.1184632759,
714,2191.17809669,-35.117835766,
715,2193.75749967,-36.3346216424,
716,2197.81683273,-36.1777909631,
717,2201.25615177,-36.6718318913,
718,2205.05709227,-35.6209919033,
719,2207.64747843,-35.9822560966,
720,2210.67086659,-36.0690956466,
721,2213.11299743,-36.2752158873,
722,2215.95223989,-37.1367499317,
723,2219.28516674,-36.2292763819,
724,2223.69522164,-35.1194884706,
725,2226.4196416,-37.2601126658,
726,2227.5707282,-37.6753542583,
727,2230.93845027,-35.894346306,
728,2233.89497917,-37.814436186,
729,2234.8915611,-37.1422614465,
730,2237.15155197,-36.7829511944,
731,2240.92141806,-36.2550783398,
732,2245.43789071,-36.4401323995,
733,2249.14715487,-36.3496236735,
734,2252.04084009,-36.8741093584,
735,2253.9428799,-37.9233277662,
736,2255.52964915,-37.2002530654,
737,2257.40342358,-37.6353447767,
738,2261.44777904,-36.4043657276,
739,2263.97305617,-35.7497929849,
740,2267.6570486,-35.1928417989,
741,2271.43561283,-36.6338679903,
742,2275.09242902,-35.8272157914,
743,2276.93936571,-36.0185800637,
744,2280.35098999,-36.3258791153,
745,2282.70488149,-36.1449618825,
746,2284.53091797,-37.0206217972,
747,2287.48265809,-35.6995765873,
748,2291.14159452,-36.7213387391,
749,2293.55442209,-36.8360719696,
750,2297.88234118,-35.5551450374,
751,2300.24169985,-36.589766925,
752,2302.74807809,-36.6036887217,
753,2306.17718696,-36.3972086529,
754,2310.29153321,-35.6484232809,
755,2312.92469425,-36.4817955199,
756,2315.80452326,-35.8198531619,
757,2319.86952596,-36.5687898573,
758,2322.24553673,-37.180421797,
759,2326.6774424,-35.4493096889,
760,2329.67517364,-36.0428896733,
761,2333.60604119,-35.3847786413,
762,2336.25726558,-37.1520970156,
763,2338.45150777,-36.5081797192,
764,2340.64213785,-37.4907933508,
765,2342.79146216,-35.4664464511,
766,2344.83865808,-36.6035335287,
767,2346.9033354,-36.5271937306,
768,2349.7310972,-36.4012197135,
769,2353.08403301,-35.8772389817,
770,2356.6613646,-35.8309507113,
771,2361.44637984,-36.6185292812,
772,2362.58055748,-38.3555023535,
773,2366.37013383,-35.7820263215,
774,2369.97267466,-36.5659493556,
775,2373.37305254,-36.4488446629,
776,2376.62329742,-36.9858302777,
777,2379.38706354,-37.2603247957,
778,2383.53952367,-35.9445190033,
779,2387.4413064,-36.0591409859,
780,2389.67050049,-37.0045994295,
781,2392.6033302,-35.6704581598,
782,2394.03334287,-37.0872400268,
783,2395.77189741,-38.0733201221,
784,2399.11372625,-35.8159209334,
785,2401.26520455,-38.3606009079,
786,2405.05875353,-36.6252966952,
787,2410.10110461,-35.5523695761,
788,2411.76081394,-37.4972205883,
789,2412.40046428,-37.5008416128,
790,2415.51791298,-36.1549064865,
791,2417.95305295,-37.4609478758,
792,2419.56322337,-37.8154154931,
793,2422.05390897,-37.6076663152,
794,2424.11062381,-35.8451570312,
