Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
133,440.164012803,3.59303358663,
134,442.559053561,3.41570609848,
135,446.191054845,4.46808457716,
136,449.355378596,3.68949680687,
137,452.415186469,3.64663850129,
138,455.306126144,2.32307291423,
139,458.86099518,4.19552866847,
140,461.545296185,2.7573800624,
141,466.43399778,3.80990861529,
142,468.896342674,3.19157376046,
143,471.49544646,4.15609938203,
144,475.178281889,3.71566313452,
145,479.033375297,3.57407625294,
146,483.732887893,3.92971188822,
147,485.187913694,3.32217202122,
148,486.204676102,2.31069876091,
149,489.169857533,2.79074934717,
150,491.943728857,2.92343935787,
151,494.961696374,3.13409437959,
152,499.073033032,3.64161152361,
153,501.680987216,3.33419882151,
154,504.703036725,3.37954080524,
155,507.971618296,3.35527463148,
156,511.430813655,2.35437045855,
157,512.650150282,1.75451775291,
158,516.241524659,4.38584576091,
159,517.943299661,1.85783488821,
160,520.683069453,2.12761183585,
161,523.576874071,1.924113851,
162,524.63693165,2.0228347139,
163,528.828686348,3.77265313123,
164,532.68892523,3.71311874465,
165,534.471029395,2.14741597422,
166,537.790351799,4.18959264635,
167,541.0613141,2.20383648004,
168,545.327150768,2.33443588081,
169,546.721771135,2.09974671709,
170,549.185599326,2.20895009771,
171,552.245242853,3.67061751205,
172,555.474461612,2.93898558527,
173,558.406862908,4.84322845604,
174,561.667136256,4.06110463767,
175,564.97314104,3.8612384274,
176,567.053755718,2.44418043491,
177,570.290303978,2.81575015394,
178,572.928495571,2.58167785561,
179,577.056406049,4.75394764711,
180,580.447453039,3.45146784307,
181,582.839350328,3.16047189998,
182,586.411602964,4.11772775628,
183,589.021820948,3.50954688051,
184,592.08235334,3.9495664617,
185,594.595417609,3.4625366346,
186,596.917021687,2.14285943559,
187,601.02753243,3.22410382416,
188,603.441892309,1.44288144737,
189,606.062842982,4.11576581416,
190,609.473323087,3.15565420152,
191,613.524343699,3.91351396927,
192,617.411133006,4.0275866817,
193,621.198900629,2.35710287065,
194,623.583550352,2.56973960143,
195,627.076781355,3.55137358355,
196,631.429330393,3.28520047906,
197,633.304482924,3.54282100234,
198,636.527267309,2.68690981766,
199,639.842863461,4.59328774364,
200,642.887223393,4.46631000221,
201,646.118871225,3.73805026154,
202,647.987926132,2.41989859777,
203,650.455971996,3.42215926448,
204,652.965456806,3.0565930765,
205,657.596740476,4.9442120044,
206,660.966219335,3.44454059616,
207,664.756403404,3.08228244194,
208,668.665140779,4.26304518816,
209,671.621903849,3.81931841093,
210,674.392037908,2.7405476872,
211,677.303458414,3.21567658338,
212,680.352120572,3.69299341108,
213,684.899762224,3.27968076262,
214,687.353426612,2.3675583783,
215,690.398586236,3.33091204862,
216,693.352467981,3.4852432944,
217,696.801868247,3.64384065789,
218,700.344920433,3.44043915442,
219,702.735784326,3.17783043791,
220,705.47461541,3.08506885615,
221,707.839521245,2.93521144794,
222,710.580078667,3.6030233976,
223,713.969960786,2.7966677731,
224,717.592325724,2.95056764166,
225,720.10755424,4.03620664652,
226,723.002349609,2.83206937539,
227,727.109076874,4.34138445646,
228,732.01418237,3.84412256698,
229,735.877284587,2.8665837435,
230,739.601034337,4.4230601505,
231,743.604280297,2.6298149409,
232,745.834777813,3.25656268218,
233,748.683893541,2.97416588625,
234,751.802808497,3.14070556617,
235,755.203678186,4.27744331328,
236,757.906326825,3.3684938635,
237,761.179174212,2.72269439168,
238,764.887378885,3.99068723688,
239,767.266952857,3.10827464481,
240,771.847305266,5.37425281222,
241,775.529321513,4.15422774923,
242,779.464259726,3.6493730948,
243,781.73100643,2.70131058033,
244,784.240887413,4.477256553,
245,787.809612682,3.8098981926,
246,789.43715268,2.17779096133,
247,792.860998981,4.36089657739,
248,797.795947123,4.43150715047,
249,802.101802406,2.76699111277,
250,806.151035662,4.54546290658,
251,809.857047507,4.33666334819,
252,811.603117852,1.56783135944,
253,814.237499579,1.91902089367,
254,817.58078447,3.88271927406,
255,820.30257401,3.33096218543,
256,822.911212667,3.30221334141,
257,824.242616616,1.85004585586,
258,827.187006802,2.03555410064,
259,832.151051725,4.51096343654,
260,835.28866456,2.68266545339,
261,840.12377962,4.94329232574,
262,844.450369561,3.86330097067,
263,848.278496972,5.25339755929,
264,851.45443865,3.56720596541,
265,855.423762446,4.81974840183,
266,859.538028767,3.66849711899,
267,862.376170192,3.01553549813,
268,865.392857486,3.08739652446,
269,869.627724529,4.59635654001,
270,874.556314727,5.06956712763,
271,878.577613344,4.48504223667,
272,880.416459632,3.02518852959,
273,884.181105514,4.35077675714,
274,885.859847018,2.83858495685,
275,888.601619485,3.16573339204,
276,892.020512735,3.0553096937,
277,896.476628684,4.52618027309,
278,899.990066831,3.63977893877,
279,903.59278748,2.85755876032,
280,907.780453424,3.76013449479,
281,910.6925815,2.04884358443,
282,913.535875764,2.91921595532,
283,915.962594507,3.35707165306,
284,919.109445402,4.60595760239,
285,923.424216365,4.50238312702,
286,926.364801679,4.12956977113,
287,930.086866307,3.65227585698,
288,933.173385992,3.86068872071,
289,935.199961641,2.69132389841,
290,938.93931655,2.97091758264,
291,941.530572933,3.11624419559,
292,945.337487384,4.3300450249,
293,947.374428852,3.97847330937,
294,950.816772413,3.43163714041,
295,953.596319068,3.34359034403,
296,956.737391091,3.34819747028,
297,960.105490247,2.55860344961,
298,964.767000011,4.11136412333,
299,967.020113016,3.02348003634,
300,971.613326366,4.05940415191,
301,973.192093257,2.43374310363,
302,976.935422138,3.56504017202,
303,980.376064645,3.93999697618,
304,984.110336979,4.47584552202,
305,986.084948449,3.51901121034,
306,989.415654444,2.53034463924,
307,992.47285979,2.92169229587,
308,996.328441807,4.41947996405,
309,999.190153163,3.9124897691,
310,1001.7174678,2.74719318595,
311,1005.24161792,3.25280195718,
312,1008.697641,3.59069033005,
313,1010.87550649,2.91028257637,
314,1014.39132053,5.1047348828,
315,1017.39919777,3.8711373603,
316,1020.90533174,3.34013544749,
317,1024.3803951,2.93376966261,
318,1026.97304774,2.83242196986,
319,1029.15795695,2.82338805074,
320,1031.47675663,3.44978474779,
321,1033.20064197,2.13790629375,
322,1036.51617089,2.5632603972,
323,1038.16174908,2.50237736683,
324,1039.68339202,1.66542679502,
325,1041.60511108,2.89055315426,
326,1044.6910497,4.49263439917,
327,1048.58404495,3.89622837636,
328,1051.14967459,3.41638130932,
329,1053.56490504,3.75218070585,
330,1056.72582824,4.05214258868,
331,1060.17929161,3.41880149315,
332,1062.2231615,2.55157958649,
333,1067.1642872,4.27345484582,
334,1070.12981844,3.76880367334,
335,1073.79154677,3.44428227394,
336,1076.80160363,1.88565400209,
337,1078.47292381,2.44617201387,
338,1083.32122163,5.05080149149,
339,1087.16244482,3.19715343418,
340,1089.84603264,2.75068116928,
341,1093.31701929,4.49519859345,
342,1095.43746022,2.85880361756,
343,1098.55692573,3.52605729111,
344,1100.71216665,3.76829674194,
345,1102.71199717,2.63517697043,
346,1106.16699925,4.72297723846,
347,1110.12365705,3.91932148219,
348,1113.11272853,4.16324148333,
349,1116.24197802,3.69893016565,
350,1119.25955,3.65887081699,
351,1123.02825418,4.88285300513,
352,1127.18401374,3.6340446621,
353,1130.15232673,3.58650342484,
354,1132.9915597,2.84833893933,
355,1135.98347527,3.78203549607,
356,1139.23072038,2.75601991154,
357,1141.91121696,2.64294131478,
358,1144.0173589,2.23334517791,
359,1146.74692678,3.02069627943,
360,1150.40048601,3.1953355849,
361,1153.9149342,3.73525003081,
362,1159.1537421,4.69064867725,
363,1162.26810974,3.07585456092,
364,1164.40103376,2.70039009209,
