Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
174,579.900407478,4.36443907021,
175,583.679175314,4.19160329003,
176,587.249097259,3.68760519809,
177,590.582920662,3.50608467673,
178,593.552090288,2.78265725455,
179,597.23529953,3.99512820217,
180,600.520978234,3.01682539071,
181,604.258869665,4.8263227776,
182,607.834243821,2.44563331549,
183,610.549100806,2.7988475585,
184,613.747421837,3.45838793889,
185,618.791975703,5.00875824481,
186,622.621909761,4.16626131625,
187,626.009769986,3.86003534407,
188,629.872640545,3.51569596037,
189,633.368350085,3.76956213779,
190,635.012318633,2.00412203511,
191,639.691705956,3.96918219614,
192,641.741591082,2.89019893957,
193,645.484785574,4.57832911627,
194,649.318193383,4.79809964718,
195,652.190868494,3.10054271982,
196,655.689140022,3.38085914279,
197,658.534376024,3.19130232553,
198,662.144917139,4.73313051115,
199,666.247898731,4.27354262128,
200,669.765625833,4.19191159506,
201,674.815954508,4.14297108726,
202,677.344945427,3.153019234,
203,680.215512494,2.8058176963,
204,683.056119131,3.72970900873,
205,685.805767055,3.76682629992,
206,688.535198406,3.33883122084,
207,690.813708945,3.36002583161,
208,694.958349592,3.62793021329,
209,697.761687817,3.62520112703,
210,700.712752141,3.52600484275,
211,704.788911811,3.52082147298,
212,706.225418722,1.85331742368,
213,709.468294237,3.93298481446,
214,714.689724304,3.25450610385,
215,717.717523968,2.75223709117,
216,721.21913078,3.05263930476,
217,724.600075831,4.05591222656,
218,726.776817445,2.64420032454,
219,729.74404132,2.91082444969,
220,732.879742713,3.89749352658,
221,735.452748146,3.3951185924,
222,737.548772772,2.71968403773,
223,739.923346731,3.22944015122,
224,743.19568751,3.06049163497,
225,746.920549274,4.6984401944,
226,750.177810564,3.37812377864,
227,754.732262712,4.29576311959,
228,757.66113189,3.27206040122,
229,760.363426256,3.23124518824,
230,763.549087219,3.90188907182,
231,767.980154747,2.8001136762,
232,770.130438291,3.16289221698,
233,771.98596542,2.88425639697,
234,775.047245247,3.61032297785,
235,778.450921698,3.85535537963,
236,782.712714193,3.4783340774,
237,785.281387627,3.86155625175,
238,790.694047876,5.05552061005,
239,794.025712267,3.41253824062,
240,796.99056958,4.17114282118,
241,801.679398168,2.96823570014,
242,805.128818084,5.29609268609,
243,808.682801883,4.99640675033,
244,811.159773006,2.99107799499,
245,815.277504328,5.01839516699,
246,819.540136392,4.23634671775,
247,823.95814799,5.45159262794,
248,828.526199738,4.44363237484,
249,832.392870536,4.44037447668,
250,835.999687937,3.88768898263,
251,838.927532426,3.40829257434,
252,842.198333391,3.13090809462,
253,844.842740575,3.72422154376,
254,848.84980484,4.23960568325,
255,852.524411648,2.95552434327,
256,855.112880466,2.5028818221,
257,857.895494071,4.0499852672,
258,862.11957875,3.78602114089,
259,864.865899603,2.16908220306,
260,867.789796843,2.84890858598,
261,871.162763396,3.1854256851,
262,873.958062881,3.76754219372,
263,876.097165186,3.1479236813,
264,879.514473483,2.46850637456,
265,882.082348845,2.91280768223,
266,885.794957557,4.18061920311,
267,889.21741915,2.54401806853,
268,891.021362918,2.77473381172,
269,896.041750909,3.83761706449,
270,898.64290625,2.57670929831,
271,901.484601805,3.78409674414,
272,904.909736066,2.85298660407,
273,907.74930822,2.56547086164,
274,910.652622073,4.24899157937,
275,915.045122169,4.33687546607,
276,917.673472341,3.72607470165,
277,922.733876283,3.33804625297,
278,925.79017036,2.24675751215,
279,929.780640357,4.71909943225,
280,934.249686216,4.6879593537,
281,937.058129588,3.23785985259,
282,940.23511879,3.36414438748,
283,942.030623591,2.95762282516,
284,945.819541063,4.02523833129,
285,949.621809466,3.4809343791,
286,951.919033066,3.21877388055,
287,954.605044906,2.82232377487,
288,958.067809652,2.56836548752,
289,962.690452863,3.78152320324,
290,964.864864989,4.16294498493,
291,967.055589554,3.03839332571,
292,969.229121419,2.66653291324,
293,970.689307946,2.53476274429,
294,973.326926377,2.35078707337,
295,977.129230048,3.15481916294,
296,980.814799896,3.90013648724,
297,984.242033172,3.82407634972,
298,987.710934824,2.87206124027,
299,989.982342328,3.02580351815,
300,993.129921387,3.4191882578,
301,995.789484469,3.70129256317,
302,997.934299569,2.44824957172,
303,1001.44264432,4.12754551021,
304,1003.79145196,2.78278940967,
305,1008.32583346,5.23833218936,
306,1011.61721948,4.24798382968,
307,1014.67841594,4.39091315347,
308,1017.26141537,2.7980881426,
309,1020.88292334,2.66484435177,
310,1023.60526233,3.36217891366,
311,1026.40821207,2.7853713355,
312,1029.274088,3.69705317258,
313,1032.22933791,2.87940595252,
314,1035.36544358,2.88313320086,
315,1038.37786619,3.07134057363,
316,1043.05880705,4.559571592,
317,1047.05791921,3.26403084386,
318,1049.35456659,2.65902273327,
319,1052.15043213,2.43329180742,
320,1054.1371134,3.06395117989,
321,1056.58357984,3.55673396674,
322,1059.8960079,3.80788012348,
323,1063.52235981,4.46470955802,
324,1066.64145915,3.38372232887,
325,1070.11968616,2.57739899604,
326,1073.07861,2.92549006976,
327,1075.80626089,3.03289075993,
328,1078.10002925,2.16204764563,
329,1080.44420242,3.57943806017,
330,1083.29754389,2.57915380805,
331,1087.48545169,4.03254888979,
332,1090.56233835,3.74567849608,
333,1094.94457461,4.19344109527,
334,1097.45538769,3.2253474852,
335,1100.87280468,3.65266827271,
336,1104.26137331,4.06212130498,
337,1107.44137936,4.00582054381,
338,1111.23563493,3.73462924272,
339,1113.45138269,2.85164502192,
340,1117.84453351,3.18180846887,
341,1119.34665174,2.02619996033,
342,1124.09775358,4.39116904041,
343,1127.70539036,3.82658156401,
344,1131.97134593,4.38273605365,
345,1135.34856424,2.1170354566,
346,1138.97989365,4.26815313327,
347,1142.7352276,2.99369481772,
348,1145.91139081,3.10918172818,
349,1148.57337266,2.85033883141,
350,1152.46039917,3.10224037826,
351,1154.18597927,2.51903061075,
352,1157.68240726,3.95070937942,
353,1160.00799758,3.16172289357,
354,1162.06681691,2.04018442547,
355,1165.72300597,4.02517428853,
356,1168.30751974,2.12797866477,
357,1172.79603717,4.23510242891,
358,1176.63358787,4.02108828241,
359,1179.50975094,4.00056357953,
360,1182.44954261,3.80143589731,
361,1185.05108184,4.48370716475,
362,1188.81032641,4.00602683478,
363,1192.70782403,3.83909562414,
364,1196.12051899,3.40167273997,
